GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|23766|155|RR|2485|74|17.3 N|41.5 W|49|185|118|250|3|REV 74|BESSARION B||
|23767|155|RR|2485|74|18.5 N|43.3 W|45|206|118|250|1|REV 74|BESSARION B, NW OF||
|23768|155|RR|2485|74|21.2 N|44.4 W|23|243|118|250|0|REV 74|ARISTARCHUS F, E OF||
|23769|155|RR|2485|74|08.8 N|43.9 W|67|184|118|250|1|REV 74|KEPLER C, A||
|23770|155|RR|2485|74|10.1 N|42.7 W|66|178|118|250|2|REV 74|KEPLER C, CA, PI||
|23771|155|RR|2485|74|09.6 N|41.6 W|66|172|118|250|3|REV 74|KEPLER C, CA, KAPPA, PI||
|23772|155|RR|2485|74|21.3 N|44.4 W|9|221|118|250|0|REV 74|ARISTARCHUS F, E OF||
|23773|155|RR|2485|74|22.2 N|44.1 W|6|350|118|250|1|REV 74|ARISTARCHUS F, NE OF||
|23774|155|RR|2485|74|18.1 N|43.6 W|45|144|118|250|1|REV 74|BESSARION B, NW OF||
|23775|155|RR|2485|74|17.3 N|44.4 W|49|147|119|250|0|REV 74|BESSARION B, W OF||
|23776|155|RR|2485|74|07.6 N|44.0 W|68|167|119|250|1|REV 74|MARIUS D, DA||
|23777|156|||||||||55|||GRAY SCALE||
|23778|156|||||||||55|||GRAY SCALE||
|23779|156|||||||||55|||GRAY SCALE||
|23780|156|||||||||55|||GRAY SCALE||
|23781|156|||||||||55|||GRAY SCALE||
|23782|156|||||||||55|||GRAY SCALE||
|23783|156|||||||||55|||GRAY SCALE||
|23784|156|||||||||55|||GRAY SCALE||
|23785|156|||||||||55|||GRAY SCALE||
|23786|156|||||||||55|||GRAY SCALE||
|23787|156|||||||||55|||GRAY SCALE||
|23788|156|||||||||55|||GRAY SCALE||
|23789|156|||||||||55|||GRAY SCALE||
|23790|156|||||||||55|||GRAY SCALE||
|23791|156|||||||||55|||GRAY SCALE||
|23792|156|||||||||55|||GRAY SCALE||
|23793|156|||||||||55|||GRAY SCALE||
|23794|156|||||||||55|||GRAY SCALE||
|23795|156|||||||||55|||GRAY SCALE||
|23796|156|||||||||55|||GRAY SCALE||
|23797|156|||||||||55|||GRAY SCALE||
|23798|156|||||||||55|||GRAY SCALE||
|23799|156|||||||||55|||GRAY SCALE||
|23800|156|||||||||55|||GRAY SCALE||
|23801|156|||||||||55|||GRAY SCALE||
|23802|156|||||||||55|||GRAY SCALE||
|23803|156|||||||||55|||GRAY SCALE||
|23804|156|||||||||55|||GRAY SCALE||
|23805|156|||||||||55|||GRAY SCALE||
|23806|156|||||||||55|||GRAY SCALE||
|23807|156|||||||||55|||GRAY SCALE||
|23808|156|||||||||55|||GRAY SCALE||
|23809|156|||||||||55|||GRAY SCALE||
|23810|156|||||||||55|||GRAY SCALE||
|23811|156|||||||||55|||GRAY SCALE||
|23812|156|||||||||55|||GRAY SCALE||
|23813|156|||||||||55|||GRAY SCALE||
|23814|156|||||||||55|||GRAY SCALE||
|23815|156|||||||||55|||GRAY SCALE||
|23816|156|||||||||55|||GRAY SCALE||
|23817|157|VV|2485|||||||55||TEC|CM INTERIOR||
|23818|157|VV|2485|||||||55||TEC|CM INTERIOR, SCHMITT|research: Ed Hengeveld|
|23819|157|VV|2485|||||||55||TEC|CM INTERIOR, SCHMITT||
|23820|157|VV|2485|||||||55||TEC|CM INTERIOR, CERNAN||
|23821|157|VV|2485|||||||55||TEC|CM INTERIOR, EVANS||
|23822|157|VV|2485|||||||55||TEC|CM INTERIOR, CERNAN|research: Ed Hengeveld|
|23823|157|VV|2485|||||||55||TEC|CM INTERIOR, EVANS||
|23824|157|VV|2485|||||||55||TEC|CM INTERIOR, EVANS||
|23825|157|VV|2485||||||||||BLANK||
|23826|157|VV|2485||40.6 S|119.3 E||192||55||TEC|PIZZETTI, CLARK, VAN DER WAALS||
|23827|157|VV|2485|74|17.3 S|119.5 E|54|296|111|55|15|REV 74|DELPORTE, SW OF||
|23828|157|VV|2485|74|12.1 S|120.8 E|63|331|111|55|14|REV 74|DANJON||
|23829|157|VV|2485|74|12.6 S|124.5 E|60|352|111|55|11|REV 74|DELPORTE, N WALL, LANGEMAK||
|23830|157|VV|2485|74|19.4 S|122.0 E|45|278|111|55|13|REV 74|FERMI||
|23831|157|VV|2485|74|16.2 S|125.3 E|46|343|111|55|10|REV 74|FERMI, N WALL||
|23832|157|VV|2485|74|16.9 S|124.0 E|47|319|111|55|11|REV 74|FERMI, LUTKE, DELPORTE||
|23833|157|VV|2485|74|18.0 S|122.6 E|52|295|111|55|12|REV 74|FERMI, LUJTKE, DELPORTE||
|23834|157|VV|2485|74|20.0 S|124.0 E|43|275|111|55|11|REV 74|FERMI||
|23835|157|VV|2485|74|19.3 S|124.0 E|47|286|111|55|11|REV 74|FERMI||
|23836|157|VV|2485|74|16.3 S|127.7 E|47|346|111|55|8|REV 74|TSIOLKOVSKY, N OF||
|23837|157|VV|2485|74|19.6 S|128.2 E|21|318|111|55|7|REV 74|TSIOLKOVSKY, N WALL||
|23838|157|VV|2485|74|18.7 S|127.7 E|36|317|111|55|8|REV 74|TSIOLKOVSKY||
|23839|157|VV|2485|74|17.9 S|124.4 E|56|297|111|55|11|REV 74|FERMI, LUTKE, DELPORTE||
|23840|157|VV|2485|74|18.8 S|130.0 E|30|340|111|55|5|REV 74|TSIOLKOVSKY||
|23841|157|VV|2485|74|19.5 S|128.9 E|35|298|111|55|6|REV 74|TSIOLKOVSKY||
|23842|157|VV|2485|73|21.5 N|038.5 W|32|246|118|55|5|REV 73|BRAYLEY C||
|23843|157|VV|2485|73|15.7 N|033.8 W|58|170|118|55|10|REV 73|TOBIAS MAYER B, W, MILICHIUS, A||
|23844|157|VV|2485|73|17.0 N|038.3 W|57|212|118|55|5|REV 73|BESSARION, A, 8, C, E||
|23845|157|VV|2485|73|24.3 N|039.1 W|55|308|117|55|4|REV 73|PRINZ, E OF||
|23846|157|VV|2485|73|26.7 N|037.9 W|56|321|117|55|5|REV 73|DIOPHANTUS, W OF, ANGSTROM||
|23847|157|VV|2485|73|27.8 N|036.3 W|56|319|117|55|6|REV 73|DIOPHANTUS, DELISLE, ANGSTROM||
|23848|157|VV|2485|||||||55||REV 73|CM INTERIOR, SCHMITT||
|23849|157|VV|2485|||||||55||REV 73|CM INTERIOR, SCHMITT|research: Ed Hengeveld|
|23850|157|VV|2485|73|24.8 S|120.0 E|58|219|111|55|15|REV 73|ZHIRITSKY, SCHAEBERLE||
|23851|157|VV|2485|73|19.7 S|125.3 E|36|279|111|55|11|REV 73|TSIOLKOVSKY, W RIM||
|23852|157|VV|2485|73|20.0 S|127.2 E|23|281|111|55|9|REV 73|TSIOLKOVSKY||
|23853|157|VV|2485|73|19.4 S|129.8 E|17|9|111|55|6|REV 73|TSIOLKOVSKY||
|23854|157|VV|2485|73|20.2 S|129.7 E|15|305|112|55|7|REV 73|TSIOLKOVSKY||
|23855|157|VV|2485|73|21.0 S|130.0 E|11|244|112|55|6|REV 73|TSIOLKOVSKY||
|23856|157|VV|2485|73|25.8 S|130.4 E|57|228|112|55|6|REV 73|WATERMAN, NEUJMAN||
|23857|157|VV|2485|||||||55||REV 72|CM INTERIOR, EVANS|research: Ed Hengeveld|
|23858|157|VV|2485|||||||55||REV 72|CM INTERIOR, EVANS|research: Ed Hengeveld|
|23859|157|VV|2485|||||||55||REV 72|CM INTERIOR, CERNAN||
|23860|157|VV|2485|||||||55||REV 72|CM INTERIOR, CERNAN|research: Ed Hengeveld|
|23861|157|VV|2485|72|26.1 S|125.9 E|58|176|111|55|11|REV 72|WATERMAN, NEUJMIN||
|23862|157|VV|2485|72|24.1 S|121.8 E|46|185|111|55|9|REV 72|WATERMAN||
|23863|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23864|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23865|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23866|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23867|158|WW|2485|17|14.7 N|11.9 W|22|181|104|55||REV 17|ERATOSTHENES (EARTHSHINE)||
|23868|158|WW|2485|17|14.7 N|11.8 W|22|178|104|55||REV 17|ERATOSTHENES (EARTHSHINE)||
|23869|158|WW|2485|17|14.3 N|11.8 W|25|166|104|55||REV 17|ERATOSTHENES (EARTHSHINE)||
|23870|158|WW|2485|17|14.4 N|11.9 W|24|165|104|55||REV 17|ERATOSTHENES (EARTHSHINE)||
|23871|158|WW|2485|17|14.3 N|11.8 W|25|159|104|55||REV 17|ERATOSTHENES (EARTHSHINE)||
|23872|158|WW|2485|17|14.4 N|11.9 W|22|159|104|55||REV 17|ERATOSTHENES (EARTHSHINE)||
|23873|158|WW|2485|17|14.5 N|10.8 W|30|131|104|55||REV 17|ERATOSTHENES (EARTHSHINE)||
|23874|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23875|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23876|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23877|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23878|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23879|158|WW|2485|17|09.9 N|20.1 W|49|187|103|55||REV 17|COPERNICUS (EARTHSHINE)||
|23880|158|WW|2485|17|10.0 N|20.5 W|49|190|103|55||REV 17|COPERNICUS (EARTHSHINE)||
|23881|158|WW|2485|17|09.9 N|19.9 W|49|181|103|55||REV 17|COPERNICUS (EARTHSHINE)||
|23882|158|WW|2485|17|10.1 N|22.0 W|43|178|102|55||REV 17|COPERNICUS, W OF (EARTHSHINE)||
|23883|158|WW|2485|||||||55||REV 17|UNDEREXPOSED (EARTHSHINE)||
|23884|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23885|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23886|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23887|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23888|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23889|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23890|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23891|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23892|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23893|158|WW|2485|17||75.5 W||||55||REV 17|REINER, OVEREXPOSED (EARTHSHINE)||
|23894|158|WW|2485|17||75.2 W||||55||REV 17|REINER, OVEREXPOSED (EARTHSHINE)||
|23895|158|WW|2485|17||79.0 W||||55||REV 17|REINER GAMMA, OVEREXPOSED (EARTHSHINE)||
|23896|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23897|158|WW|2485|17|07.7 N|58.8 W|58|320|98|55||REV 17|REINER GAMMA (EARTHSHINE)||
|23898|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23899|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23900|158|WW|2485|||||||55||REV 17|OVEREXPOSED (EARTHSHINE)||
|23901|158|WW|2485|17|11.8 S|83.0 W|59|203|98|55||REV 17|SCHLUTER A, ROOK MOUNTAINS (EARTHSHINE)||
|23902|158|WW|2485|17|13.5 S|82.2 W|61|181|98|55||REV 17|ROOK, CORDILLERA MTNS (EARTHSHINE)||
|23903|158|WW|2485|17|14.5 S|87.4 W|58|177|98|55||REV 17|KOPFF, ROOK MOUNTAINS (EARTHSHINE)||
|23904|159|XX|2435||||||||||DARK||
|23905|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23906|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23907|159|XX|2485||||||||||DARK||
|23908|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23909|159|XX|2435|||||||55||REV 23|ZODIACAL LIGHT||
|23910|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23911|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23912|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23913|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23914|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23915|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23916|159|XX|2485|||||||55||REV 23|ZODIACAL LIGHT||
|23917|159|XX|2435|26|17.0 S|173.4 W|28|315|118|55|10|REV 26|AITKEN||
|23918|159|XX|2485|26||031.0 E||||55||REV 26|APOLLO 17 LANDING SITE, RED FILTER||
|23919|159|XX|2485|26||031.0 E||||55||REV 26|APOLLO 17 LANDING SITE, RED FILTER||
|23920|159|XX|2485|26||031.0 E||||55||REV 26|APOLLO 17 LANDING SITE, RED FILTER||
|23921|159|XX|2485|26||031.0 E||||55||REV 26|APOLLO 17 LANDING SITE, BLUE FILTER||
|23922|159|XX|2485|26||031.0 E||||55||REV 26|APOLLO 17 LANDING SITE, BLUE FILTER||
|23923|159|XX|2485|26|20.1 N|030.1 E|30|289|112|55|25|REV 26|APOLLO 17 LANDING SITE, BLUE FILTER||
|23924|159|XX|2485|26|20.3 N|030.7 E|20|303|112|55|25|REV 26|APOLLO 17 LANDING SITE||
|23925|159|XX|2485|26|20.4 N|030.6 E|21|308|112|55|25|REV 26|APOLLO 17 LANDING SITE||
|23926|159|XX|2485|26|22.0 N|029.2 E|31|353|112|55|24|REV 26|LITTROW B||
|23927|159|XX|2485|26|22.1 N|029.1 E|33|352|112|55|23|REV 26|LITTROW B||
|23928|159|XX|2485|27|22.2 N|010.0 E|41|311|108|55|7|REV 27|SULPICIUS GALLUS RILLES||
|23929|159|XX|2485|27|25.0 N|008.3 E|57|326|108|55|5|REV 27|ARATUS C, D||
|23930|159|XX|2485|27|26.2 N|008.3 E|58|347|108|55|5|REV 27|SERENITY, SEA OF, CAUCASUS MOUNTAINS||
|23931|159|XX|2485|27|18.7 N|005.2 E|41|250|107|55|3|REV 27|MANILIUS F, N OF||
|23932|159|XX|2485|30|17.0 S|173.6 E|22|4|119|55|6|REV 30|AITKEN||
|23933|159|XX|2485||||||||||DARK||
|23934|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23936|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23937|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23938|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23939|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23940|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23941|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23942|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23943|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23944|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23945|159|XX|2485|||||||55||REV 38|ZODIACAL LIGHT||
|23946|160|YY|2485|42|14.6 N|006.6 W|58|213|104|55|6|REV 42|SEETHING BAY, ERATOSTHENES, E WALL||
|23947|160|YY|2485|42|23.9 N|010.7 W|51|341|103|55|2|REV 42|RAINS, SEA OF, TIMOCHARIS, E WALL||
|23948|160|YY|2485|49|14.9 S|153.0 E|57|339|112|55|8|REV 49|BEIJERINCK||
|23949|160|YY|2485|49|17.6 S|148.0 E|48|300|112|55|12|REV 49|GAGARIN||
|23950|160|YY|2485|49|24.7 S|147.1 E|56|224|112|55|13|REV 49|GAGARIN, S WALL, PAVLOV||
|23951|160|YY|2485|49|26.4 S|148.4 E|58|204|112|55|11|REV 49|PAVLOV, JULES VERNE||
|23952|160|YY|2485||||||||||DARK||
|23953|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23954|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23955|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23956|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23957|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23958|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23959|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23960|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23961|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23962|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23963|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23964|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23965|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23966|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23967|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23968|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23969|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23970|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23971|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23972|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23973|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23974|160|YY|2485|||||||55||REV 49|ZODIACAL LIGHT||
|23975|160|YY|2485||||||||||DARK||
|23976|160|YY|2485|56|27.1 S|145.9 E|58|176|116|55|7|REV 56|PAVLOV, JULES VERVE||
|23977|160|YY|2485|56|25.4 S|143.6 E|53|171|116|55|9|REV 56|PAVLOV, JULES VERNE||
|23978|160|YY|2485|56|17.4 S|144.8 E|62|85|115|55|9|REV 56|DENNING, GAGARIN||
|23979|160|YY|2485|63|24.4 N|021.8 W|21|343|114|55|11|REV 63|LAM8ERT, SW WALL||
|23980|160|YY|2485|63|24.2 N|030.7 W|53|287|114|55|3|REV 63|EULER, E, DIOPHANTUS||
|23981|160|YY|2485|64|16.5 N|028.9 W|57|203|114|55|6|REV 64|TOBIAS MAYER, A, B, G, P||
|23982|160|YY|2485|64|17.9 N|029.9 W|53|206|115|55|5|REV 64|TOBIAS MAYER, A, B, P||
|23983|160|YY|2485|64|20.5 N|031.4 W|44|241|115|55|3|REV 64|EULER P, BRAYLEY B, D||
|23984|||||||||||||DARK||
|23985||||||||||55||REV 66|WASTE WATER DUMP||
|23986||||||||||55||REV 66|WASTE WATER DUMP||
|23987|160|YY|2485|67|26.5 S|136.7 E|55|175|114|55|5|REV 67|SUBBOTIN||
|23988|160|YY|2485|67|22.2 S|132.8 E|29|188|114|55|9|REV 67|TSIOLKOVSKY, E OF||
|23989|160|YY|2485|67|24.7 S|128.1 E|53|191|113|55|13|REV 67|TSIOLKOVSKY, S WALL, WATERMAN||
|23990|160|YY|2485|67|19.9 S|127.2 E|26|138|113|55|15|REV 67|TSIOLKOVSKY||
|23991|160|YY|2485|67|17.3 N|027.4 W|54|144|116|55|10|REV 67|TOBIAS MAYER, A, C||
|23992|160|YY|2485|67|19.1 N|031.2 W|48|128|116|55|6|REV 67|EULER P, BRAYLEY D||
|23993|160|YY|2485|67|15.8 N|033.4 W|57|150|116|55|4|REV 67|TOBIAS MAYER B, W||
|23994|160|VY|2485|67|14.5 N|035.8 W|60|156|116|55|2|REV 67|TOBIAS MAYER W, BESSARION, E||
|23995|160|YY|2485|67|16.0 N|037.6 W|61|122|116|55|0|REV 67|TOBIAS MAYER W, BESSARION, E||
|23996|160|YY|2485|||||||55||REV 67|CM INTERIOR, CERNAN||
|23997|160|YY|2485|||||||55||REV 67|CM INTERIOR, EVANS||
|23998|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)||
|23999|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)||
|24000|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)||
|24001|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)||
|24002|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)||
|24003|161|ZZ|2485|16|01.7 S|70.5 W|36|278|97|55||REV 16|RICCIOLI, D, G (EARTHSHINE)||
|24004|161|ZZ|2485|16|01.8 S|71.2 W|35|283|97|55||REV 16|RICCIOLI, D, G (EARTHSHINE)||
|24005|161|ZZ|2485|16|01.3 S|72.2 W|41|295|97|55||REV 16|RICCIOLI, D, G (EARTHSHINE)||
|24006|161|ZZ|2485|16|00.6 S|70.7 W|34|332|97|55||REV 16|RICCIOLI, E RIM, G (EARTHSHINE)||
|24007|161|ZZ|2485|16|01.4 S|70.5 W|23|333|97|55||REV 16|RICCIOLI, E RIM, G (EARTHSHINE)||
|24008|161|ZZ|2485|16|01.4 S|74.4 W|52|238|97|55||REV 16|RICCIOLI, D, K (EARTHSHINE)||
|24009|161|ZZ|2485|16|01.2 S|75.8 W|54|293|97|55||REV 16|RICCIOLI, D, K (EARTHSHINE)||
|24010|161|ZZ|2485|16|04.3 S|79.3 W|62|264|97|55||REV 16|HARTWIG, A, SCHLUTER (EARTHSHINE)||
|24011|161|ZZ|2485|16|03.6 S|75.6 W|39|273|97|55||REV 16|RICCIOLI, D, SW RIM (EARTHSHINE)||
|24012|161|ZZ|2485||0|0|||||||DARK||
|24013|161|ZZ|2485|16|06.2 S|82.2 W|62|257|97|55||REV 16|HARTWIG, SCHLUTER (EARTHSHINE)||
|24014|161|ZZ|2485|16|05.4 S|83.2 W|44|285|98|55||REV 16|SCHLUTER (EARTHSHINE)||
|24015|161|ZZ|2485|16|09.1 S|90.7 W|62|257|98|55||REV 16|ROOK MOUNTAINS (EARTHSHINE)||
|24016|161|ZZ|2485|16|14.5 S|89.7 W|60|203|98|55||REV 16|EASTERN SEA, KOPFF, HOHMANN (EARTHSHINE)||
|24017|161|ZZ|2485||||||||||GRAY SCALE||
|24018|161|ZZ|2485||||||||||GRAY SCALE||
|24019|161|ZZ|2485||||||||||GRAY SCALE||
|24020|161|ZZ|2485||||||||||GRAY SCALE||
|24021|161|ZZ|2485||||||||||GRAY SCALE||
|24022|161|ZZ|2485||||||||||GRAY SCALE||
|24023|161|ZZ|2485||||||||||GRAY SCALE||
|24024|161|ZZ|2485||||||||||GRAY SCALE||
|24025|161|ZZ|2485||||||||||GRAY SCALE||
|24026|161|ZZ|2485||||||||||GRAY SCALE||
|24027|161|ZZ|2485||||||||||GRAY SCALE||
|24028|161|ZZ|2485||||||||||GRAY SCALE||
|24029|161|ZZ|2485||||||||||GRAY SCALE||
|24030|161|ZZ|2485||||||||||GRAY SCALE||
|24031|161|ZZ|2485||||||||||GRAY SCALE||
|24032|161|ZZ|2485||||||||||GRAY SCALE||
|24033|161|ZZ|2485||||||||||GRAY SCALE||
|24034|161|ZZ|2485||||||||||GRAY SCALE||
|24035|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN|JSC scan|
|24036|162|SS|SO-168||||||||||BLANK||
|24037|162|SS|SO-168|||||||55||TLC|CM INTERIOR, FOOD PACKET ,||
|24038|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT||
|24039|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN|JSC scan|
|24040|162|SS|SO-168||||||||||BLANK||
|24041|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS||
|24042|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS||
|24043|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS|JSC scan|
|24044|162|SS|SO-168|||||||55||TLC|CM INTERIOR, ASTR0NAUT'S FEET||
|24045|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT||
|24046|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT||
|24047|162|SS|SO-168|||||||55||TLC|EARTH||
|24048|162|SS|SO-168|||||||55||TLC|EARTH||
|24049|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN||
|24050|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN||
|24051|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT||
|24052|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT||
|24053|162|SS|SO-168|||||||55||TLC|Gene Cernan (left) and Ron Evans in the Command Module during trans-Earth coast|research: Eric Jones|
|24054|162|SS|SO-168|||||||55||TLC|CM INTERIOR, FORWARD (TUNNEL) HATCH||
|24055|162|SS|SO-168|||||||55||TLC|LM CHECKOUT||
|24056|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL||
|24057|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS||
|24058|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL||
|24059|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL||
|24060|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL||
|24061|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL||
|24062|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL||
|24063|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL||
|24064|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN SHAVING||
|24065|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS SHAVING||
|24066|162|SS|SO-168|||||||55||TLC|EARTH, F/4, POLARIZED FILTER VERTICAL||
|24067|162|SS|SO-168|||||||55||TLC|EARTH, F/4, POLARIZED FILTER HORIZONTAL||
|24068|162|SS|SO-168|||||||55||TLC|EARTH, F/2, POLARIZED FILTER VERTICAL||
|24069|162|SS|SO-168|||||||55||TLC|EARTH, F/2, POLARIZED FILTER HORIZONTAL||
|24070|162|SS|SO-168|||||||55||TLC|EARTH, F/8, POLARIZED FILTER VERTICAL||
|24071|162|SS|SO-168|||||||55||TLC|EARTH, F/8, POLARIZED FILTER HORIZONTAL||
|24072|162|SS|SO-168|||||||55||TLC|EARTH, RED FILTER||
|24073|162|SS|SO-168|||||||55||TLC|EARTH, BLUE FILTER||
|24074|162|SS|SO-168|||||||55||TLC|CM, SCHMITT IN LIGHT FLASH DETECTOR||
|24075|162|SS|SO-168|||||||55||TLC|CM, SCHMITT IN LIGHT FLASH DETECTOR||
|24076|162|SS|SO-168|||||||55||TLC|CM, SCHMITT IN LIGHT FLASH DETECTOR||
|24077|162|SS|SO-168|||||||55||TLC|CM, SCHMITT IN LIGHT FLASH DETECTOR||
|24078|162|SS|SO-168|||||||55||TLC|CM, EVANS IN LIGHT FLASH DETECTOR||
|24079|162|SS|SO-168|||||||55||TLC|CM, EVANS IN LIGHT FLASH DETECTOR||
|24080|162|SS|SO-168|||||||55||TLC|CM, EVANS IN LIGHT FLASH DETECTOR||
|24081|162|SS|SO-168|||||||55||TLC|CM, EVANS IN LIGHT FLASH DETECTOR||
|24082|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS WITH SOUP||
|24083|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS WITH SOUP||
|24084|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN||
|24085|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS WITH SOUP||
