GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|72-HC-876|||||||||||||Apollo 17 LMP Harrison H. Schmitt, center, examines items that will be carried aboard spacecraft with his crewmates behind him|research: J.L. Pickering|4-Dec-72
|72-HC-877|||||||||||||Apollo 17 crew during pre-flight dinner in crew quarters|research: J.L. Pickering|6-Dec-72
|72-HC-878|||||||||||||Gene Cernan undergoes final spacesuit pressure checks|research: J.L. Pickering|6-Dec-72
|72-HC-879|||||||||||||Ron Evans relaxes during pre-launch spacesuit pressure checks|research: J.L. Pickering|6-Dec-72
|72-HC-880|||||||||||||Jack Schmitt undergoes final spacesuit pressure checks|research: J.L. Pickering|6-Dec-72
|72-HC-881|||||||||||||Ron Evans says goodbye to his wife as the Apollo 17 crew leaves the Manned Spacecraft Operations Bldg en route to the launch pad|research: J.L. Pickering|6-Dec-72
|72-HC-884|||||||||||||Alabama Governor George Wallace waves to well wishers at the Kennedy Space Center during Apollo 17 prelaunch activities.|research: J.L. Pickering|7-Dec-72
000:11:54|72-HC-888|||||||||||||Members of Government-Industry team that launched Apollo 17 Saturn V space vehicle applaud remarks by Vice President Spiro T. Agnew in launch control center|research: J.L. Pickering|7-Dec-72
|72-HC-891|||||||||||||Gene Cernan in the White Room|J.L. Pickering|7-Dec-72
|72-HC-892|||||||||||||In the White Room high above Launch Complex 39A, Ronald Evans prepares to join crew mates in the spacecraft, which is partially shown in the rear.|research: J.L. Pickering|7-Dec-72
|72-HC-893|||||||||||||A composite photo of the Apollo 17 space vehicle on the launch pad and a streak exposure of the vehicle as it lifted off (ID possibly 72-HC-895)|research: J.L. Pickering|
|72-HC-894|||||||||||||The Apollo 17 Saturn V illuminates the Florida sky as it streaks to the Moon|research: J.L. Pickering|
|72-HC-896|||||||||||||A composite photo of the Apollo 17 mission emblem, the Saturn V space vehicle on the launch pad, and the flight crew||
|72-HC-907|||||||||||||Gene Cernan waves as the Apollo 17 crew disembarks from recovery helicopter|Ed Hengeveld|
|73-H-86|||||||||||||Ron Evans addressing Congress following Apollo 17 mission|J.L. Pickering|
|73-H-87|||||||||||||Jack Schmitt addresses a joint session of Congress as his fellow Apollo 17 astronauts look on||22-Jan-73
|AP17-ELLINGTON2|||||||||||||Apollo 17 crew at Ellington AFB|J.L. Pickering|21-Dec-72
|AP17-ELLINGTON3|||||||||||||Apollo 17 crew at Ellington AFB|J.L. Pickering|21-Dec-72
|AP17-ELLINGTON5|||||||||||||Apollo 17 crew at Ellington Air Force Base|J.L. Pickering|21-Dec-72
|AP17-KSC-NOID|||||||||||||Apollo 17 crew posing with center Director Kurt Debus at a luncheon during the crew's return to KSC|J.L. Pickering|20-Feb-73
|AP17-LIFTOFF2-NOID|||||||||||||liftoff of Apollo 17|J.L. Pickering|
|AP17-LIFTOFF-B-NOID|||||||||||||liftoff of Apollo 17|J.L. Pickering|
|AP17-LIFTOFF-NOID|||||||||||||Apollo 17 liftoff viewed from launch tower||
|AP17-ROLLOUT3-NOID|||||||||||||Apollo 17 rollout|J.L. Pickering|
|AP17-ROLLOUT-NOID|||||||||||||Apollo 17 rollout|J.L. Pickering|
|AP17-SIVB-NOID|||||||||||||Apollo 17 S-IVB stage being hoisted in VAB|J.L. Pickering|
|ENDOFANERA|||||||||||||"""Grumman artwork """"Apollo 17 - End of an Era"""""""|J.L. Pickering|
|KSC-372C-351BW|||||||||||||Apollo 17 LM and CSM 114 docking test|J.L. Pickering|2-May-72
|KSC-372C-448-10BW|||||||||||||crew poses on crawler during Apollo 17 rollout|J.L. Pickering|28-Aug-72
|KSC-372C-448-54BW|||||||||||||None|J.L. Pickering|
|KSC-70PC-610BW|||||||||||||The Saturn V second (S-II) stage for Apollo 17 is offloaded from a barge at the turning basin near the Vehicle Assembly Building|J.L. Pickering|27-Oct-70
|KSC-70PC-611BW|||||||||||||The Saturn V second (S-II) stage for Apollo 17 on a barge at Complex 39 turning basin prior to its move to the VAB|J.L. Pickering|27-Oct-70
|KSC-72C-1084|||||||||||||Apollo 17 Command Module|J.L. Pickering|30-Mar-72
|KSC-72C-3229|||||||||||||Apollo 17 rollout|J.L. Pickering|
|KSC-72C-5706BW|||||||||||||Apollo 17 LM-12 ALSEP closeout photo|J.L. Pickering|5-Dec-72
|KSC-72P-184|||||||||||||S-IC stage for Apollo 17 is moved to VAB following arrival on barge Poseidon|J.L. Pickering|11-May-72
|KSC-72P-202|||||||||||||Apollo 17 LRV being un-packed at KSC|J.L. Pickering|5-Jun-72
|KSC-72P-208|||||||||||||Schmitt prepares for EVA training at KSC|J.L. Pickering|8-Jun-72
|KSC-72P-212|||||||||||||Cernan and Schmitt ready a Lunar Roving Vehicle trainer following its deployment from a Lunar Module trainer in the Flight Crew Training Building at KSC|J.L. Pickering|8-Jun-72
|KSC-72P-275|||||||||||||an overhead crane raises the Apollo 17 Saturn V first stage 16 stories above the VAB transfer aisle during erection activities|J.L. Pickering|15-May-72
|KSC-72P-276|||||||||||||The Apollo 17 Saturn V first stage is prepared for lifting and erection within the Vehicle Assembly Building|J.L. Pickering|15-May-72
|KSC-72P-292|||||||||||||Apollo 17 Mission Commander Eugene A. Cernan talks with pad leader Guenter Wendt prior to entering CM at start of seven-hour altitude chamber test|J.L. Pickering|15-Jun-72
|KSC-72P-293|||||||||||||Apollo 17 Lunar Module Pilot Harrison H. Schmitt prepares to enter CM prior to altitude chamber test|J.L. Pickering|15-Jun-72
|KSC-72P-301|||||||||||||The Apollo Saturn V Instrument Unit is hoisted for mating to the vehicle|J.L. Pickering|
|KSC-72P-303|||||||||||||Erection and mating of Apollo 17 Saturn V third stage|J.L. Pickering|23-Jun-72
|KSC-72P-311|||||||||||||Ron Evans suited for Countdown Demonstration Test|Ed Hengeveld|21-Jul-72
|KSC-72P-320|||||||||||||Cernan training at KSC with spectators looking on|J.L. Pickering|24-Jul-72
|KSC-72P-334|||||||||||||Cernan and Schmitt in altitude chamber at KSC|J.L. Pickering|4-Aug-72
|KSC-72P-336|||||||||||||Apollo 17 LMP Harrison Schmitt waves to technicians prior to entering LM at start of altitude chamber test|J.L. Pickering|4-Aug-72
|KSC-72P-343|||||||||||||The KSC launch team continues the checkout of Apollo 17 flight hardware|J.L. Pickering|9-Aug-72
|KSC-72P-357|||||||||||||Apollo 17 spacecraft is gently lowered down atop the Instrument Unit during mating operations|J.L. Pickering|24-Aug-72
|KSC-72P-358|||||||||||||None|J.L. Pickering|4-Aug-72
|KSC-72P-359|||||||||||||The Apollo 17 Lunar Module undergoes testing in the Manned Spacecraft Operations Building|J.L. Pickering|4-Aug-72
|KSC-72P-360|||||||||||||Apollo 17 LM checkout at KSC|J.L. Pickering|4-Aug-72
|KSC-72P-361|||||||||||||Schmitt (left) and Cernan (right) during a pre-test exercise on LRV in the high bay of the Manned Spacecraft Operations Building|J.L. Pickering|9-Aug-72
|KSC-72P-362|||||||||||||Schmitt (left) and Cernan are seated on LRV during pre-test exercise in the high bay of the Manned Spacecraft Operations Building|J.L. Pickering|9-Aug-72
|KSC-72P-363|||||||||||||The Apollo 17 prime crew perform test procedures in the Lunar Roving Vehicle (LRV) / Lunar Communications Relay Unit (LCRU) mission simulation.|J.L. Pickering|4-Aug-72
|KSC-72P-366|||||||||||||The Apollo 17 space vehicle being moved from Vehicle Assembly Building to Pad A of Complex 39|J.L. Pickering|
|KSC-72P-373|||||||||||||The Apollo 17 space vehicle being moved from Vehicle Assembly Building to Pad A of Complex 39|J.L. Pickering|
|KSC-72P-377|||||||||||||Apollo 17 crew pose at Pad 39A on day of rollout|J.L. Pickering|
|KSC-72P-381|||||||||||||Apollo 17 crew pose at Pad 39A on day of rollout|J.L. Pickering|
|KSC-72P-394|||||||||||||Wayne Parris, a support operations engineer, managed Mobile Launcher and Mobile Service Structure operations at KSC's Complex 39|J.L. Pickering|8-Sep-72
|KSC-72P-395|||||||||||||The KSC launch team continues the checkout of Apollo 17 flight hardware|J.L. Pickering|9-Aug-72
|KSC-72P-438|||||||||||||The Apollo 17 crew EVA training at KSC|J.L. Pickering|4-Aug-72
|KSC-72P-440|||||||||||||The Apollo 17 crew EVA training at KSC|J.L. Pickering|4-Aug-72
|KSC-72P-441|||||||||||||The Apollo 17 Lunar Module undergoes testing prior to being enclosed in the adapter that will house it during the first four hours of flight to the Moon|J.L. Pickering|16-Aug-72
|KSC-72P-443|||||||||||||Ron Evans leaning on simulator console|J.L. Pickering|16-Aug-72
|KSC-72P-444|||||||||||||Apollo 17 Command Module Pilot Ronald E. Evans pauses on mission simulator steps during a training exercise designed to sharpen flying skills|J.L. Pickering|16-Aug-72
|KSC-72P-445|||||||||||||Ron Evans activates onboard computer in spacecraft mission simulator|J.L. Pickering|16-Aug-72
|KSC-72P-446|||||||||||||Ron Evans speaks with NASA Instructor-Operator at spacecraft mission simulator console|J.L. Pickering|16-Aug-72
|KSC-72P-451|||||||||||||Ron Evans talks with McDonnell Douglas personnel inside the interstage joining the Apollo 17 Saturn V's second and third stage|J.L. Pickering|15-Aug-72
|KSC-72P-452|||||||||||||Ron Evans and McDonnell Douglas personnel examine the Saturn V third stage's liquid hydrogen tank bulkhead|J.L. Pickering|15-Aug-72
|KSC-72P-453|||||||||||||None|J.L. Pickering|15-Aug-72
|KSC-72P-454|||||||||||||The Apollo 17 spacecraft (right) crosses paths with the S-IB booster intended for the first manned Skylab mission|J.L. Pickering|23-Aug-72
|KSC-72P-466|||||||||||||Two M-113 personnel carriers used by Boeing emergency egress crew are parked at the base of the mobile launcher during simulation of an emergency at the launch pad|J.L. Pickering|16-Oct-72
|KSC-72P-468|||||||||||||Banks of xenon searchlights surrounding Complex 39's Pad A light the Apollo 17 space vehicle and mobile launcher during emergency egress training|J.L. Pickering|16-Oct-72
|KSC-72P-508|||||||||||||Astronaut Harrison H. Schmitt suits up in the astronaut quarters in preparation for the Countdown Demonstraction Test|J.L. Pickering|21-Nov-72
|KSC-72P-511|||||||||||||Apollo 17 Commander Eugene Cernan suits up in preparation for Countdown Demonstration Test (CDDT)|J.L. Pickering|21-Nov-72
|KSC-72P-512|||||||||||||Apollo 17 crew leaves MSOB for Countdown Demonstration Test|J.L. Pickering|21-Nov-72
|KSC-72P-536|||||||||||||None|J.L. Pickering|
|KSC-72P-537|||||||||||||None|J.L. Pickering|4-Dec-72
|KSC-72P-539|||||||||||||None|J.L. Pickering|6-Dec-72
|KSC-72P-544|||||||||||||None|J.L. Pickering|6-Dec-72
|KSC-72P-545|||||||||||||Technicians check Apollo 17 Mission Commander Eugene Cernan's spacesuit during preflight preparations|J.L. Pickering|6-Dec-72
|KSC-72P-546|||||||||||||"""Apollo 17 CMP Ronald Evans shakes hands with Donald K. """"Deke"""" Slayton, Director of Flight Crew Operations at the Manned Spacecraft Center"""|J.L. Pickering|6-Dec-72
|KSC-72P-547|||||||||||||Alan Shepard jokes with Jack Schmitt during suitup|NASA|6-Dec-72
|KSC-72PC-346|||||||||||||Gene Cernan during EVA training at KSC|Ed Hengeveld|8-Jun-72
|KSC-72PC-347|||||||||||||Gene Cernan trains with drill at KSC|research: J.L. Pickering|8-Jun-72
|KSC-72PC-378|||||||||||||Gene Cernan poses with his family and his daughter's friend during EVA training at KSC||4-Aug-72
|KSC-72PC-379|||||||||||||"""Gene Cernan's wife Barbara and daughter Teresa (""""Tracy"""") observe Gene during lunar EVA training."""|research: J.L. Pickering|4-Aug-72
|KSC-72PC-381|||||||||||||"""Gene Cernan relaxes with his nine-year-old daughter Teresa (""""Tracy"""")"""|J.L. Pickering|4-Aug-72
|KSC-72PC-386|||||||||||||Ron Evans enters the Command Module during an altitude chamber test|J.L. Pickering|4-Aug-72
|KSC-72PC-411|||||||||||||Apollo 17 astronauts during final LRV fit check||9-Aug-72
|KSC-72PC-412|||||||||||||Apollo 17 astronauts during final LRV fit check||9-Aug-72
|KSC-72PC-415BW|||||||||||||Schmitt (left) and Cernan are seated on LRV during pre-test exercise in the high bay of the Manned Spacecraft Operations Building|J.L. Pickering|9-Aug-72
|KSC-72PC-429|||||||||||||Apollo 17 on the crawlerway|research: J.L. Pickering|
|KSC-72PC-431|||||||||||||Apollo 17 Saturn V at pad 39A following rollout|research: J.L. Pickering|
|KSC-72PC-436|||||||||||||alternate portrait of Apollo 17 crew at pad 39A|research: J.L. Pickering|
|KSC-72PC-440|||||||||||||Apollo 17 Lunar Module Pilot Harrison H. Schmitt, left, scoops soil samples into a specimen bag held by Mission Commander Eugene A. Cernan during a mock lunar surface training exercise conducted at the Kennedy Space Center|research: J.L. Pickering|24-Aug-72
|KSC-72PC-441|||||||||||||Apollo 17 rolls out of the VAB (Cernan in foreground)||
|KSC-72PC-443|||||||||||||The Apollo 17 crew at pad 39-A on rollout day|J.L. Pickering|28-Aug-72
|KSC-72PC-445|||||||||||||Apollo 17 Saturn V on pad 39-A with the Moon in the background||
|KSC-72PC-459BW|||||||||||||Apollo 17 CMP Ronald E. Evans practices handing film cassette to LMP Harrison Schmitt, seated in spacecraft mockup housed within KC-135 aircraft during zero-gravity training|J.L. Pickering|21-Sep-72
|KSC-72PC-498|||||||||||||Apollo LMP Jack Schmitt brushes off the boot of commander Gene Cernan during EVA training|J.L. Pickering|24-Aug-72
|KSC-72PC-499|||||||||||||Apollo 17 Backup Mission Commander John Young speaks to suited prime crew astronauts Schmitt (left) and Cernan (right) who are seated in the Lunar Rover training vehicle|J.L. Pickering|24-Aug-72
|KSC-72PC-502BW|||||||||||||Ron Evans reviews flight plan during solo training exercise in mission simulator|J.L. Pickering|16-Aug-72
|KSC-72PC-503BW|||||||||||||Ron Evans conducts a guidance and navigation exercise in mission simulator|J.L. Pickering|16-Aug-72
|KSC-72PC-508|||||||||||||Apollo 17 CM being moved to the VAB for stacking. Note Ron Evans behind the wheel of the transport truck.|J.L. Pickering|
|KSC-72PC-539|||||||||||||"""Lunar Module Pilot Harrison """"Jack"""" Schmitt in the LM simulator"""|research: J.L. Pickering|27-Oct-72
|KSC-72PC-540|||||||||||||Cernan and Schmitt in the LM simulator|research: J.L. Pickering|27-Oct-72
|KSC-72PC-589|||||||||||||A dramatic photo of the Apollo 17 Saturn V on pad 39-A at dusk|J.L. Pickering|22-Nov-72
|KSC-72PC-605|||||||||||||Eugene Cernan affixes the Apollo 17 insignia to a T-38 jet aircraft at Patrick Air Force Base just south of the Kennedy Space Center.|Ed Hengeveld|2-Dec-72
|KSC-72PC-612|||||||||||||The Apollo 17 crew at the traditional pre-launch breakfast||6-Dec-72
|KSC-72PC-616|||||||||||||Ron Evans says goodbye to his wife as he and his crewmates leave the MSOB on their way to pad 39-A||6-Dec-72
|KSC-72PC-626|||||||||||||Closeout team members assist Ron Evans as he prepares to enter CM||7-Dec-72
|KSC-72PC-627|||||||||||||A closeout team member wishes Gene Cernan good luck as he prepares to enter the Command Module||7-Dec-72
|KSC-72PC-713|||||||||||||Apollo 17 on pad 39-A||21-Nov-72
|KSC-73P-62|||||||||||||Harrison Schmitt presents a replica of the plaque left on the Moon to the Kennedy Space Center team|J.L. Pickering|20-Feb-73
|KSC-73PC-68|||||||||||||Gene Cernan signing autographs at VAB reception|J.L. Pickering|20-Feb-73
|KSC-73PC-70|||||||||||||Gene Cernan hugs Guenter Wendt at a VAB reception|J.L. Pickering|20-Feb-73
|S71-51273|||||||||||||portrait of Apollo 17 Command Module Pilot Ron Evans||1-Dec-71
|S71-51308|||||||||||||portrait of Apollo 17 Commander Gene Cernan||1-Dec-71
|S71-52260|||||||||||||"""portrait of Apollo 17 Lunar Module Pilot Harrison """"Jack"""" Schmitt"""||1-Dec-71
|S72-35043|||||||||||||Gene Cernan during practice EVA, wearing Dave Scott's actual lunar EVA suit|Frederic Artner|13-Apr-72
|S72-37253|||||||||||||pre-mission photo of the Lunar Surface Gravimeter (LSG), designed to detect gravity waves|research: Eric Jones|
|S72-37255|||||||||||||pre-mission photo of the Lunar Atmospheric Composition Experiment (LACE|research: Eric Jones|
|S72-37257|||||||||||||pre-mission photo of the Lunar Ejecta and Meteoroid Experiment (LEAM)|research: Eric Jones|
|S72-37259|||||||||||||pre-mission photo of the Geophone Module, containing four geophones deployed in an array at the ALSEP site to detect signals generated in the Lunar Seismic Profiling Experiment (LSPE)|research: Eric Jones|
|S72-37260|||||||||||||pre-mission photo of the heat flow pallet, which served double duty a base for the seismic array antenna|research: Eric Jones|
|S72-41012|||||||||||||Gene Cernan during Apollo 17 geology training|J.L. Pickering|8-Jun-72
|S72-44420|||||||||||||Gene Cernan during Apollo 17 EVA training||8-Jun-72
|S72-48728|||||||||||||Apollo 17 Saturn V arrives at pad 39-A during rollout|Ed Hengeveld|
|S72-48729|||||||||||||The Apollo 17 Saturn V during rollout||
|S72-48854|||||||||||||Cernan and Schmitt during geological training||6-Sep-72
|S72-48859|||||||||||||Jack Schmitt and Gene Cernan during geology training||6-Sep-72
|S72-48864|||||||||||||Jack Schmitt and Gene Cernan ride rover test vehicle during geology/EVA training||6-Sep-72
|S72-48887|||||||||||||Astronauts Cernan and Schmitt during lunar EVA training at KSC|Ed Hengeveld|13-Sep-72
|S72-48888|||||||||||||Astronauts Cernan and Schmitt during lunar EVA training at KSC||13-Sep-72
|S72-48889|||||||||||||Astronauts Cernan and Schmitt on the Rover during EVA training at KSC|Ed Hengeveld|13-Sep-72
|S72-48890|||||||||||||Schmitt stands at rear of LRV during training at KSC|Ed Hengeveld|13-Sep-72
|S72-48891|||||||||||||Astronauts Schmitt and Cernan during EVA training at KSC||13-Sep-72
|S72-48892|||||||||||||Cernan and Schmitt during LRV training at KSC|Ed Hengeveld|13-Sep-72
|S72-49482|||||||||||||Service Module SIM Bay cameras|research: Eric Jones|
|S72-50268|||||||||||||Harrison Schmitt during EVA training aboard zero-gravity training aircraft|Ed Hengeveld|30-Sep-72
|S72-50269|||||||||||||Harrison Schmitt during EVA training aboard zero-gravity training aircraft|Ed Hengeveld|30-Sep-72
|S72-50270|||||||||||||Gene Cernan during EVA training aboard zero-gravity training aircraft|Ed Hengeveld|30-Sep-72
|S72-50271|||||||||||||Backup CMP Stu Roosa rehearses the SIM Bay EVA|Ed Hengeveld|30-Sep-72
|S72-50438|||||||||||||Portait of Apollo 17 crew, posing with a LRV trainer. The Apollo 17 Saturn V is in the background.||10-Oct-72
|S72-53472|||||||||||||illustration showing operation of the Lunar Sounder|research: Eric Jones|
|S72-53950|||||||||||||Surface Electrical Properties (SEP) transmitter, with its solar panels deployed|research: Eric Jones|
|S72-53951|||||||||||||Surface Electrical Properties (SEP) receiver, which was mounted on the back of the Rover behind the LMP|research: Eric Jones|
|S72-53952|||||||||||||Inner workings of the Traverse Gravimeter Experiment (TGE|research: Eric Jones|
|S72-53953|||||||||||||TGE in its distinctive, blue container|research: Eric Jones|
-00:47:01|S72-54881|||||||||||||Gene Kranz briefing Neil Hutchinson and Gerald Griffin at Mission Contol during Apollo 17 launch delay||6-Dec-72
|S72-54999|||||||||||||Seismologist Maurice Ewing examining data from the Passive Seismic Experiment (PSE)|research: Eric Jones|
|S72-55170|||||||||||||(Left to Right) John Young, Charlie Duke, Deke Slayton, Rocco Petrone and Ron Blevins with the prototype replacement fender. Young performed suited simulations to ensure that the crew could install the fender on their Rover.|research: Eric Jones|
000:00:08|S72-55482|||||||||||||Apollo 17 lifts off in the first night launch of a Saturn V||7-Dec-72
|S72-55775|||||||||||||CM open hatch during post flight inspection aboard Ticonderoga|J.L. Pickering|
304:31:00|S72-55830|||||||||||||Apollo 17 Command Module descends on main chutes|J.L. Pickering|
304:31:45|S72-55834|||||||||||||Apollo 17 CM nears splashdown||19-Dec-72
304:32:05|S72-55837|||||||||||||view of main chutes and splashdown from helicopter|Ed Hengeveld|
|S72-55863|||||||||||||CM in water as divers attach flotation equipment|J.L. Pickering|
|S72-55864|||||||||||||CM in water as divers prepare for crew departure|J.L. Pickering|
|S72-55886|||||||||||||Apollo 17 CM aboard Ticonderoga|J.L. Pickering|
|S72-55888|||||||||||||CM close-up view of top|J.L. Pickering|
|S72-55889|||||||||||||CM on dolly aboard Ticonderoga|J.L. Pickering|
|S72-55898|||||||||||||CM in water awaiting pick-up|J.L. Pickering|
|S72-55911|||||||||||||Gene Cernan greeting visitors aboard Ticonderoga|J.L. Pickering|
|S72-55935|||||||||||||Apollo 17 crew walks from helicopter aboard Ticonderoga|J.L. Pickering|
|S72-55937|||||||||||||Gene Cernan waves as the Apollo 17 crew disembarks from recovery helicopter|Ed Hengeveld|
|S72-55966|||||||||||||CM being serviced aboard Ticonderoga|J.L. Pickering|
|S72-55974|||||||||||||Apollo 17 recovery operations|research: Hamish Lindsay|19-Dec-72
|S72-56037|||||||||||||Gene Cernan having dinner aboard Ticonderoga|J.L. Pickering|
|S72-56040|||||||||||||Harrison Schmitt having dinner aboard Ticonderoga|J.L. Pickering|
|S72-56068|||||||||||||close-up of cake aboard Ticonderoga|J.L. Pickering|
|S72-56081|||||||||||||Apollo 17 crew prepares to cut ceremonial cake aboard the Ticonderoga|J.L. Pickering|
|S72-56147|||||||||||||U.S.S. Ticonderoga and recovery team await pickup of Apollo 17 command module after splashdown||
|S72-56278|||||||||||||Apollo 17 CM is brought aboard the Ticonderoga|J.L. Pickering|
|S72-56362|||||||||||||Schmitt is seen during examination of returned lunar samples|Ed Hengeveld|27-Dec-72
|S72-56465|||||||||||||CM in water awaiting pickup|J.L. Pickering|
|S73-38345|||||||||||||Gene Cernan and Jack Schmitt present flight controllers in Mission Control with U.S. flag carried to the Moon during mission||11-Dec-73
|S73-38346|||||||||||||Gene Cernan and Jack Schmitt present flight controllers in Mission Control with U.S. flag carried to the Moon during mission||11-Dec-73
|S77-28884|||||||||||||"""Apollo 17 Command Module """"America"""" on display"""|J.L. Pickering|1977
