1684109|143-21855.jpg|168:41:09|21855|N|143|Jack Schmitt|Station 9 pan (south). Jack's shadow.|
1684112|143-21856.jpg|168:41:12|21856|N|143|Jack Schmitt|Station 9 pan (south). Gene is carrying the double core to the Rover.|
1684115|143-21857.jpg|168:41:15|21857|N|143|Jack Schmitt|Gene is at the back of the Rover with the core tube that he drove into the layer of light-colored soil he and Jack discovered near the Rover at Van Serg.|
1684119|143-21858.jpg|168:41:19|21858|N|143|Jack Schmitt|STA 9, PAN, LRV, CDR|
1684726|134-20452.jpg|168:47:26|20452|B|134|Gene Cernan|STA 9, LRV|
1684731|134-20453.jpg|168:47:31|20453|B|134|Gene Cernan|Schmitt jumping into the LMP Rover seat at Station 9|
1684736|134-20454.jpg|168:47:36|20454|B|134|Gene Cernan|STA 9, LRV|
1684931|143-21859.jpg|168:49:31|21859|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Inbound LRV tracks. The astronauts are just leaving Station 9, headed south. Note the distinctive boulder at right, which can be seen in AS17-143-21847 in Jack's Station 9 pan (south).|
1684945|143-21860.jpg|168:49:45|21860|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. South Massif.|
1684955|143-21861.jpg|168:49:55|21861|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685000|143-21862.jpg|168:50:00|21862|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685010|143-21863.jpg|168:50:10|21863|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685015|143-21864.jpg|168:50:15|21864|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Gatsby Crater from the east. (West) Family Mountain is over the TV camera.|
1685033|143-21865.jpg|168:50:33|21865|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Gene is swinging right to give them a better view into Gatsby.|
1685045|143-21866.jpg|168:50:45|21866|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685055|143-21867.jpg|168:50:55|21867|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685103|143-21868.jpg|168:51:03|21868|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Starting south around Gatsby.|
1685203|143-21869.jpg|168:52:03|21869|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685303|143-21870.jpg|168:53:03|21870|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685555|143-21871.jpg|168:55:55|21871|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Driving west, approaching Sherlock Crater.|
1685610|143-21872.jpg|168:56:10|21872|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685620|143-21873.jpg|168:56:20|21873|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685653|143-21874.jpg|168:56:53|21874|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Big block northeast of Sherlock|
1685657|143-21875.jpg|168:56:57|21875|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685700|143-21876.jpg|168:57:00|21876|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685702|143-21877.jpg|168:57:02|21877|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685704|143-21878.jpg|168:57:04|21878|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Still approaching the big block.|
1685707|143-21879.jpg|168:57:07|21879|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685710|143-21880.jpg|168:57:10|21880|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685713|143-21881.jpg|168:57:13|21881|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685716|143-21882.jpg|168:57:16|21882|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Still approaching the big block.|
1685719|143-21883.jpg|168:57:19|21883|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Sherlock rim.|
1685745|143-21884.jpg|168:57:45|21884|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685808|143-21885.jpg|168:58:08|21885|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685812|143-21886.jpg|168:58:12|21886|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Swinging right to view a large block on the Sherlock rim.|
1685816|143-21887.jpg|168:58:16|21887|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Heading toward the South Massif again.|
1685820|143-21888.jpg|168:58:20|21888|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Swinging west a bit, still on the Sherlock ejecta.|
1685824|143-21889.jpg|168:58:24|21889|N|143|Jack Schmitt|LRV TRAVERSE, STA 9 TO STA LM|
1685830|143-21890.jpg|168:58:30|21890|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Note distinctive rock over TV camera and compare with Gene's photo AS17-134-20455.|
1685918|143-21891.jpg|168:59:18|21891|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Swinging left to get a sample. North Massif.|
1685921|143-21892.jpg|168:59:21|21892|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1685924|143-21893.jpg|168:59:24|21893|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690126|143-21894.jpg|169:01:26|21894|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. This photo documents the LRV sample location. Compare with Gene's photo AS17-134-20455.|
1690136|143-21895.jpg|169:01:36|21895|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690147|143-21896.jpg|169:01:47|21896|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690156|134-20455.jpg|169:01:56|20455|B|134|Gene Cernan|LRV TRAVERSE. STA 9-LM, SPL 0315, 0320|
1690158|143-21897.jpg|169:01:58|21897|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690209|143-21898.jpg|169:02:09|21898|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690220|143-21899.jpg|169:02:20|21899|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690231|143-21900.jpg|169:02:31|21900|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690241|143-21901.jpg|169:02:41|21901|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690252|143-21902.jpg|169:02:52|21902|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690303|143-21903.jpg|169:03:03|21903|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690314|143-21904.jpg|169:03:14|21904|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690325|143-21905.jpg|169:03:25|21905|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690336|143-21906.jpg|169:03:36|21906|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Driving south around San Luis Rey.|
1690350|143-21907.jpg|169:03:50|21907|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690400|143-21908.jpg|169:04:00|21908|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690407|143-21909.jpg|169:04:07|21909|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. The LM can be seen just to the left of center.|
1690420|143-21910.jpg|169:04:20|21910|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690424|143-21911.jpg|169:04:24|21911|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Fractured boulder at San Luis Rey.|
1690437|143-21912.jpg|169:04:37|21912|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. The LM can be seen just to the right of center.|
1690445|143-21913.jpg|169:04:45|21913|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. The LM can be seen just to the left of center.|
1690449|134-20456.jpg|169:04:49|20456|B|134|Gene Cernan|LRV TRAVERSE, STA 9 TO STA LM|
1690455|143-21914.jpg|169:04:55|21914|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. The LM can be seen at center.|
1690816|143-21915.jpg|169:08:16|21915|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690829|143-21916.jpg|169:08:29|21916|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690842|143-21917.jpg|169:08:42|21917|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690855|143-21918.jpg|169:08:55|21918|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690908|143-21919.jpg|169:09:08|21919|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690921|143-21920.jpg|169:09:21|21920|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690934|143-21921.jpg|169:09:34|21921|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690947|143-21922.jpg|169:09:47|21922|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM, Lunar Module.|
1691000|143-21923.jpg|169:10:00|21923|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM, Lunar Module.|
1691228|143-21924.jpg|169:12:28|21924|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Seismic Charge 2 "locator". Jack is standing behind the Rover as he takes this picture. Compare with Gene's photo AS17-134-20457.|
1691248|134-20457.jpg|169:12:48|20457|B|134|Gene Cernan|LM viewed from LRV|
1691433|143-21925.jpg|169:14:33|21925|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. LRV tracks, ALSEP. The dark rock in this picture was collected as sample 0215.|
1691438|143-21926.jpg|169:14:38|21926|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Dark rock.|
1691450|134-20458.jpg|169:14:50|20458|B|134|Gene Cernan|LM viewed from LRV|
1691500|134-20459.jpg|169:15:00|20459|B|134|Gene Cernan|LM viewed from LRV|
1691510|134-20460.jpg|169:15:10|20460|B|134|Gene Cernan|LM viewed from LRV|
1692449|143-21927.jpg|169:24:49|21927|N|143|Jack Schmitt|EVA-3 at the LM. Down-Sun stereo "before" of SESC (Special Environmental Sample Container) sample area. The SESC is a vacuum can designed to hold a sample which, when returned to Earth could be tested for LM exhaust gases, lunar volatiles, etc.|
1692453|143-21928.jpg|169:24:53|21928|N|143|Jack Schmitt|EVA-3 at the LM. Down-Sun stereo "before".|
1692603|143-21929.jpg|169:26:03|21929|N|143|Jack Schmitt|EVA-3 at the LM. Cross-Sun stereo "after" of the SESC sample area.|
1692607|143-21930.jpg|169:26:07|21930|N|143|Jack Schmitt|EVA-3 at the LM. Cross-Sun stereo "after".|
1693045|134-20461.jpg|169:30:45|20461|B|134|Gene Cernan|LM and half-Earth above|
1693050|134-20462.jpg|169:30:50|20462|B|134|Gene Cernan|LM and Rover (w/ Schmitt) during EVA-3 closeout|
1693056|134-20463.jpg|169:30:56|20463|B|134|Gene Cernan|LM and half-Earth above|
1693103|134-20464.jpg|169:31:03|20464|B|134|Gene Cernan|LM and half-Earth above|
1693107|134-20465.jpg|169:31:07|20465|B|134|Gene Cernan|STA LM, EARTH, FLAG|
1693213|134-20466.jpg|169:32:13|20466|B|134|Gene Cernan|closeup of U.S. flag with Earth above|
1693233|134-20467.jpg|169:32:33|20467|B|134|Gene Cernan|STA LM, LM, LRV, FLAG|
1693253|134-20468.jpg|169:32:53|20468|B|134|Gene Cernan|STALM, LM, QUAD 2|
1693313|134-20469.jpg|169:33:13|20469|B|134|Gene Cernan|closeup of LM flag decal|
1693323|134-20470.jpg|169:33:23|20470|B|134|Gene Cernan|STA LM, LMP, LRV, EARTH|
1693349|134-20471.jpg|169:33:49|20471|B|134|Gene Cernan|closeup of Jack Schmitt at Rover with Earth above|
1693419|134-20472.jpg|169:34:19|20472|B|134|Gene Cernan|Schmitt at the Rover|
1693917|134-20473.jpg|169:39:17|20473|B|134|Jack Schmitt|STA LM, CDR, LRV, EARTH|
1693917|134-20475.jpg|169:39:17|20475|B|134|Jack Schmitt|Cernan at the Rover|
1693937|134-20476.jpg|169:39:37|20476|B|134|Jack Schmitt|STA LM, CDR, LRV|
1693946|134-20474.jpg|169:39:46|20474|B|134|Jack Schmitt|STA LM, CDR, LRV|
1694000|134-20477.jpg|169:40:00|20477|B|134|Jack Schmitt|Cernan at the Rover|
1694010|134-20478.jpg|169:40:10|20478|B|134|Jack Schmitt|Cernan at the Rover|
1694015|134-20479.jpg|169:40:15|20479|B|134|Jack Schmitt|STA LM, CDR, LRV|
1694710|134-20480.jpg|169:47:10|20480|B|134|Jack Schmitt|STA LM, LM|
1694725|134-20481.jpg|169:47:25|20481|B|134|Jack Schmitt|STA LM, LM|
1694738|134-20482.jpg|169:47:38|20482|B|134|Jack Schmitt|Cernan unveils Apollo 17 plaque on leg of LM Challenger|
1694743|134-20483.jpg|169:47:43|20483|B|134|Jack Schmitt|STA LM, LM|
1694748|134-20484.jpg|169:47:48|20484|B|134|Jack Schmitt|STA LM, LM|
1694753|134-20485.jpg|169:47:53|20485|B|134|Jack Schmitt|STA LM, LM|
1694758|134-20486.jpg|169:47:58|20486|B|134|Jack Schmitt|STA LM, LM|
1694803|134-20487.jpg|169:48:03|20487|B|134|Jack Schmitt|STA LM, LM|
1694808|134-20488.jpg|169:48:08|20488|B|134|Jack Schmitt|LM plaque and Cernan|
1695749|134-20489.jpg|169:57:49|20489|B|134|Jack Schmitt|Central ALSEP station / Geophone Rock in b.g.|
1695759|134-20490.jpg|169:57:59|20490|B|134|Jack Schmitt|Lower portion of north side of ALSEP Central Station|
1695809|134-20491.jpg|169:58:09|20491|B|134|Jack Schmitt|closeup of ALSEP central station|
1701047|134-20492.jpg|170:10:47|20492|B|134|Jack Schmitt|west heat flow hole viewed from west|
1701057|134-20493.jpg|170:10:57|20493|B|134|Jack Schmitt|up-sun view of west heat flow hole|
1701107|134-20494.jpg|170:11:07|20494|B|134|Jack Schmitt|west heat flow hole viewed from northwest|
1701113|134-20495.jpg|170:11:13|20495|B|134|Jack Schmitt|Station ALSEP / heat flow probe|
1701117|134-20496.jpg|170:11:17|20496|B|134|Jack Schmitt|Station ALSEP / heat flow probe|
1701122|134-20497.jpg|170:11:22|20497|B|134|Jack Schmitt|STA ALSEP, HEAT FLOW PROBE|
1701210|134-20498.jpg|170:12:10|20498|B|134|Jack Schmitt|STA ALSEP, LUNAR MASS SPECTROMETER|
1701215|134-20499.jpg|170:12:15|20499|B|134|Jack Schmitt|STA ALSEP, LUNAR MASS SPECTROMETER|
1701225|134-20500.jpg|170:12:25|20500|B|134|Jack Schmitt|STA ALSEP, EJECTA-METEORITE DETECTOR|
1701235|134-20501.jpg|170:12:35|20501|B|134|Jack Schmitt|STA ALSEP, LUNAR SURFACE GRAVIMETER|
1701245|134-20502.jpg|170:12:45|20502|B|134|Jack Schmitt|STA ALSEP, LUNAR SURFACE GRAVIMETER|
1701437|134-20503.jpg|170:14:37|20503|B|134|Jack Schmitt|STA ALSEP, DRILL CORE EXTRACTOR, SPL0175|
1701447|134-20504.jpg|170:14:47|20504|B|134|Jack Schmitt|STA ALSEP, DRILL CORE EXTRACTOR, SPL0175|
1701457|134-20505.jpg|170:14:57|20505|B|134|Jack Schmitt|STA ALSEP, DRILL CORE EXTRACTOR, SPL0175|
1701735|134-20506.jpg|170:17:35|20506|B|134|Jack Schmitt|LM, flag, LRV tracks, Cernan at LRV|
1701956|143-21931.jpg|170:19:56|21931|N|143|Gene Cernan|EVA-3 at the VIP site. LRV, LM. Note that Gene has Jack's camera out at the VIP site while Jack has Gene's camera - with a color film magazine - at the ALSEP.|
1702000|143-21932.jpg|170:20:00|21932|N|143|Gene Cernan|FINAL LRV STA, LRV, LM|
1702005|143-21933.jpg|170:20:05|21933|N|143|Gene Cernan|Gene took this excellent picture of the LRV at its final parking place about 100 meters east of the LM. it gives good definition of the chevron pattern on the wire-mesh tires. One seismic charge remains in the transporter. Gene will deploy it at the west end of the SEP antenna array at170:24:16. Note that Gene has already removed the replacement fender.|
1702010|143-21934.jpg|170:20:10|21934|N|143|Gene Cernan|EVA-3 at the VIP site. LRV, LM.|
1702526|134-20507.jpg|170:25:26|20507|B|134|Jack Schmitt|view of flag and LM (Cernan at LRV in distance)|
1702644|134-20508.jpg|170:26:44|20508|B|134|Jack Schmitt|view of flag and LM (East Massif in b.g.)|
1702654|134-20509.jpg|170:26:54|20509|B|134|Jack Schmitt|STA LM, LM, FLAG|
1702702|143-21935.jpg|170:27:02|21935|N|143|Gene Cernan|EVA-3 at the SEP site. Gene took this photo to document the location of Seismic Charge 3. Note that Jack is back at the LM, out of sight at the MESA.|
1702704|134-20510.jpg|170:27:04|20510|B|134|Jack Schmitt|STA LM, LM, FLAG|
1702705|143-21936.jpg|170:27:05|21936|N|143|Gene Cernan|Gene took this photo to document the location of Seismic Charge 3, which he placed 35 meters west of the SEP transmitter and 110 meters from the LM. A detail shows the charge.|
1702708|143-21937.jpg|170:27:08|21937|N|143|Gene Cernan|EVA-3 at the SEP site. This photo is the best of the three "locators" Gene took of Seismic Charge 3. Note the SEP antenna-wire spool.|
1702714|134-20511.jpg|170:27:14|20511|B|134|Jack Schmitt|STA LM, LM, FLAG|
1702724|134-20512.jpg|170:27:24|20512|B|134|Jack Schmitt|STA LM, LM, FLAG|
1702734|134-20513.jpg|170:27:34|20513|B|134|Jack Schmitt|STA LM, LM, FLAG|
1703022|143-21938.jpg|170:30:22|21938|N|143|Gene Cernan|This is the first of several shots Gene took to document the Flight of the Geology Hammer. A detail shows the hammer more-or less lengthwise against the black sky.|
1703025|143-21939.jpg|170:30:25|21939|N|143|Gene Cernan|This frame shows the hammer end on against the black sky. In addition, we know that the hammer was still in flight in 21939, as there is no trace of it on or near the surface where the impact dust plume can be seen in 21940.|
1703028|143-21940.jpg|170:30:28|21940|N|143|Gene Cernan|Hammer has just landed and has kicked up a spray of dust|
1703035|143-21941.jpg|170:30:35|21941|N|143|Gene Cernan|Schmitt stands beside the flag in what is likely the last photograph of an Apollo astronaut on the Moon|
1723800|145-22192.jpg|172:38:00|22192|D|145|Gene Cernan|LM WINDOW PAN|
1723804|145-22193.jpg|172:38:04|22193|D|145|Gene Cernan|LM WINDOW PAN|
1723808|145-22194.jpg|172:38:08|22194|D|145|Gene Cernan|LM WINDOW PAN|
1723812|145-22195.jpg|172:38:12|22195|D|145|Gene Cernan|LM WINDOW PAN|
1723816|145-22196.jpg|172:38:16|22196|D|145|Gene Cernan|pan frame from LM window with a discarded PLSS in view (dark regions are from LM window grid markings)|
1723820|145-22197.jpg|172:38:20|22197|D|145|Gene Cernan|pan frame from LM window - South Massif. Traverse Gravimeter (TGE).|
1723824|145-22198.jpg|172:38:24|22198|D|145|Gene Cernan|LM WINDOW PAN|
1723828|145-22199.jpg|172:38:28|22199|D|145|Gene Cernan|LM WINDOW PAN|
1723832|145-22200.jpg|172:38:32|22200|D|145|Gene Cernan|LM WINDOW PAN|
1723836|145-22201.jpg|172:38:36|22201|D|145|Gene Cernan|LM WINDOW PAN|
1723840|145-22202.jpg|172:38:40|22202|D|145|Gene Cernan|LM WINDOW PAN|
1723844|145-22203.jpg|172:38:44|22203|D|145|Gene Cernan|LM WINDOW PAN|
1723848|145-22204.jpg|172:38:48|22204|D|145|Gene Cernan|LM WINDOW PAN|
1723852|145-22205.jpg|172:38:52|22205|D|145|Gene Cernan|LM WINDOW PAN|
1723856|145-22206.jpg|172:38:56|22206|D|145|Gene Cernan|LM WINDOW PAN|
1723900|145-22207.jpg|172:39:00|22207|D|145|Gene Cernan|LM WINDOW PAN|
1723904|145-22208.jpg|172:39:04|22208|D|145|Gene Cernan|LM WINDOW PAN|
1723908|145-22209.jpg|172:39:08|22209|D|145|Gene Cernan|LM WINDOW PAN|
1723912|145-22210.jpg|172:39:12|22210|D|145|Gene Cernan|LM WINDOW PAN|
1723916|145-22211.jpg|172:39:16|22211|D|145|Gene Cernan|LM WINDOW PAN|
1723920|145-22212.jpg|172:39:20|22212|D|145|Gene Cernan|LM WINDOW PAN|
1723924|145-22213.jpg|172:39:24|22213|D|145|Gene Cernan|LM WINDOW PAN|
1723928|145-22214.jpg|172:39:28|22214|D|145|Gene Cernan|LM WINDOW PAN|
1723932|145-22215.jpg|172:39:32|22215|D|145|Gene Cernan|LM WINDOW PAN|
1723936|145-22216.jpg|172:39:36|22216|D|145|Gene Cernan|view of flag and lunar surface from LM window|
1723940|145-22217.jpg|172:39:40|22217|D|145|Gene Cernan|LM WINDOW PAN|
1723944|145-22218.jpg|172:39:44|22218|D|145|Gene Cernan|LM WINDOW PAN|
1723948|145-22219.jpg|172:39:48|22219|D|145|Gene Cernan|LM WINDOW PAN|
1723952|145-22220.jpg|172:39:52|22220|D|145|Gene Cernan|LM WINDOW PAN|
1723956|145-22221.jpg|172:39:56|22221|D|145|Gene Cernan|LM WINDOW PAN|
1724000|145-22222.jpg|172:40:00|22222|D|145|Gene Cernan|LM WINDOW PAN|
1724100|145-22223.jpg|172:41:00|22223|D|145|Gene Cernan|LM INTERIOR, C|
1724200|145-22224.jpg|172:42:00|22224|D|145|Gene Cernan|Gene Cernan in the LM|
1724300|145-22225.jpg|172:43:00|22225|D|145|Gene Cernan|LM INTERIOR, C|
1724400|145-22226.jpg|172:44:00|22226|D|145|Gene Cernan|LM INTERIOR, S|
1724500|145-22227.jpg|172:45:00|22227|D|145|Gene Cernan|LM INTERIOR, S|
1724600|145-22228.jpg|172:46:00|22228|D|145|Gene Cernan|LM INTERIOR, S|
1732600|143-21943.jpg|173:26:00|21943|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732607|143-21944.jpg|173:26:07|21944|N|143|Jack Schmitt|Post-EVA picture showing the ALSEP, Geophone Rock, and the geology hammer.|
1732614|143-21945.jpg|173:26:14|21945|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732621|143-21946.jpg|173:26:21|21946|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732628|143-21947.jpg|173:26:28|21947|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732635|143-21948.jpg|173:26:35|21948|N|143|Jack Schmitt|Post-EVA-3 view out Jack's window to the northwest with part of the U.S. flag visible over the thruster on the right. Note that the disturbed soil is much darker than the undisturbed surface. The pristine surface appears to have been made brighter by effects of the descent engine and became darker when disturbed.|
1732642|143-21949.jpg|173:26:42|21949|N|143|Jack Schmitt|LM window pan, flag.|
1732649|143-21950.jpg|173:26:49|21950|N|143|Jack Schmitt|LM window pan, flag.|
1732656|143-21951.jpg|173:26:56|21951|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732703|143-21952.jpg|173:27:03|21952|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732710|143-21953.jpg|173:27:10|21953|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732717|143-21954.jpg|173:27:17|21954|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732724|143-21955.jpg|173:27:24|21955|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732731|143-21956.jpg|173:27:31|21956|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732738|143-21957.jpg|173:27:38|21957|N|143|Jack Schmitt|LM window pan from Jack's window.|
