2155549|149-22889|22889|KK|149|Jack Schmitt|BRADLEY RILLE|
2155559|149-22890|22890|KK|149|Jack Schmitt|BRADLEY RILLE|
2155608|149-22891|22891|KK|149|Jack Schmitt|BRADLEY RILLE|
2155618|149-22892|22892|KK|149|Jack Schmitt|BRADLEY RILLE|
2155628|149-22893|22893|KK|149|Jack Schmitt|BRADLEY RILLE|
2155637|149-22894|22894|KK|149|Jack Schmitt|BRADLEY RILLE|
2155647|149-22895|22895|KK|149|Jack Schmitt|ARCHIMEDES N|
2155657|149-22896|22896|KK|149|Jack Schmitt|ARCHIMEDES N|
2155706|149-22897|22897|KK|149|Jack Schmitt|ARCHIMEDES N|
2155716|149-22898|22898|KK|149|Jack Schmitt|ARCHIMEDES N, W|
2155726|149-22899|22899|KK|149|Jack Schmitt|ARCHIMEDES W|
2155735|149-22900|22900|KK|149|Jack Schmitt|ARCHIMEDES W|
2155745|149-22901|22901|KK|149|Jack Schmitt|ARCHIMEDES F, W|
2155755|149-22902|22902|KK|149|Jack Schmitt|ARCHIMEDES F, W|
2155804|149-22903|22903|KK|149|Jack Schmitt|ARCHIMEDES F, W|
2155814|149-22904|22904|KK|149|Jack Schmitt|ARCHIMEDES F, W|
2155824|149-22905|22905|KK|149|Jack Schmitt|ARCHIMEDES F, W|
2155833|149-22906|22906|KK|149|Jack Schmitt|ARCHIMEDES F|
2155843|149-22907|22907|KK|149|Jack Schmitt|ARCHIMEDES F|
2155853|149-22908|22908|KK|149|Jack Schmitt|ARCHIMEDES F|
2155902|149-22909|22909|KK|149|Jack Schmitt|ARCHIMEDES F, W OF|
2155912|149-22910|22910|KK|149|Jack Schmitt|ARCHIMEDES F, W OF|
2155922|149-22911|22911|KK|149|Jack Schmitt|ARCHIMEDES F, W OF|
2155931|149-22912|22912|KK|149|Jack Schmitt|ARCHIMEDES F, W OF|
2155941|149-22913|22913|KK|149|Jack Schmitt|ARCHIMEDES F, W OF|
2155951|149-22914|22914|KK|149|Jack Schmitt|ARCHIMEDES F, W OF|
2160000|149-22915|22915|KK|149|Jack Schmitt|ARCHIMEDES F, W OF|
2160010|149-22916|22916|KK|149|Jack Schmitt|TIMOCHARIS, S OF|
2160020|149-22917|22917|KK|149|Jack Schmitt|TIMOCHARIS, S OF|
2160029|149-22918|22918|KK|149|Jack Schmitt|TIMOCHARIS, S OF|
2160039|149-22919|22919|KK|149|Jack Schmitt|TIMOCHARIS A|
2160049|149-22920|22920|KK|149|Jack Schmitt|TIMOCHARIS A|
2160058|149-22921|22921|KK|149|Jack Schmitt|TIMOCHARIS A|
2160108|149-22922|22922|KK|149|Jack Schmitt|TIMOCHARIS A|
2160118|149-22923|22923|KK|149|Jack Schmitt|TIMOCHARIS A|
2160127|149-22924|22924|KK|149|Jack Schmitt|TIMOCHARIS A|
2160137|149-22925|22925|KK|149|Jack Schmitt|TIMOCHARIS A|
2160147|149-22926|22926|KK|149|Jack Schmitt|TIMOCHARIS E|
2160156|149-22927|22927|KK|149|Jack Schmitt|TIMOCHARIS E|
2160206|149-22928|22928|KK|149|Jack Schmitt|TIMOCHARIS E|
2160216|149-22929|22929|KK|149|Jack Schmitt|TIMOCHARIS E|
2160225|149-22930|22930|KK|149|Jack Schmitt|LAMBERT R|
2160235|149-22931|22931|KK|149|Jack Schmitt|LAMBERT R|
2160245|149-22932|22932|KK|149|Jack Schmitt|LAMBERT R|
2160254|149-22933|22933|KK|149|Jack Schmitt|LAMBERT R|
2160304|149-22934|22934|KK|149|Jack Schmitt|LAMBERT R|
2160314|149-22935|22935|KK|149|Jack Schmitt|LAMBERT R|
2160323|149-22936|22936|KK|149|Jack Schmitt|LAMBERT R|
2160333|149-22937|22937|KK|149|Jack Schmitt|LAMBERT R|
2160343|149-22938|22938|KK|149|Jack Schmitt|LAMBERT R|
2160352|149-22939|22939|KK|149|Jack Schmitt|LAMBERT R|
2160402|149-22940|22940|KK|149|Jack Schmitt|LAMBERT R|
2160411|149-22941|22941|KK|149|Jack Schmitt|LAMBERT R, W OF|
2171530|152-23270|23270|PP|152|JSC scan|HILBERT, S WALL|
2171915|152-23271|23271|PP|152|JSC scan|RITZ, EARTHRISE|
2171925|152-23272|23272|PP|152|JSC scan|RITZ, EARTHRISE|
2171935|152-23273|23273|PP|152|JSC scan|RITZ, EARTHRISE|
2171945|152-23274|23274|PP|152|JSC scan|Earthrise viewed from Apollo 17|
2171955|152-23275|23275|PP|152|JSC scan|RITZ, EARTHRISE|
2172009|152-23276|23276|PP|152|JSC scan|RITZ, N WALL, EARTHRISE|
2172019|152-23277|23277|PP|152|JSC scan|RITZ, N WALL, EARTHRISE|
2172940|148-22766|22766|NN|148|JSC scan|SMYTH'S SEA|
2173247|148-22767|22767|NN|148|JSC scan|PICARD G, H, LICK|
2173251|148-22768|22768|NN|148|JSC scan|PICARD G, H, LICK|
2173300|148-22769|22769|NN|148|JSC scan|LICK, A|
2174338|148-22770|22770|NN|148|JSC scan|APOLLO 17 LANDING SITE|
2175803|139-21296|21296|K|139|JSC scan|WEBB, FOAMING SEA|
2180000|139-21297|21297|K|139|JSC scan|EULER|
2191652|160-23996|23996|YY|160|JSC scan|CM INTERIOR, CERNAN|
2191752|160-23997|23997|YY|160|JSC scan|CM INTERIOR, EVANS|
2281959|152-23278|23278|PP|152|JSC scan|EARTHSET FROM CSM|
2282440|152-23279|23279|PP|152|JSC scan|EARTHSET FROM CSM|
2282450|152-23280|23280|PP|152|JSC scan|EARTHSET FROM CSM|
2282500|139-21300|21300|K|139|JSC scan|EARTHSET FROM CSM|
2282505|152-23281|23281|PP|152|JSC scan|EARTHSET FROM CSM|
2282510|139-21301|21301|K|139|JSC scan|EARTHSET FROM CSM|
2282511|152-23282|23282|PP|152|JSC scan|EARTHSET FROM CSM|
2312907|148-22774|22774|NN|148|JSC scan|SMYTH'S SEA|
2312917|148-22775|22775|NN|148|JSC scan|PARTIAL FRAME, SMYTH'S SEA|
2314252|139-21302|21302|K|139|JSC scan|TSIOLKOVSKY|
2314303|148-22771|22771|NN|148|JSC scan|SULPICIUS GALLUS A, W OF|
2314308|148-22772|22772|NN|148|JSC scan|SULPICIUS GALLUS A, NW OF|
2314318|148-22773|22773|NN|148|JSC scan|CRESCENT EARTH|
2314735|139-21303|21303|K|139|JSC scan|TSIOLKOVSKY|
2315219|139-21304|21304|K|139|JSC scan|TSIOLKOVSKY|
2315703|139-21305|21305|K|139|JSC scan|TSIOLKOYSKY, CHAUVENET|
2320147|139-21306|21306|K|139|JSC scan|TSIOLKOVSKY, LANE|
2320631|139-21307|21307|K|139|JSC scan|TSIOLKOVSKY|
2321115|139-21308|21308|K|139|JSC scan|TSIOLKOVSKY, FERMI|
2321559|139-21309|21309|K|139|JSC scan|TSIOLKOVSKY, FERMI|
2322043|139-21310|21310|K|139|JSC scan|ARATUS, APOLLO 15 LANDING SITE|
2322526|139-21311|21311|K|139|JSC scan|ARATUS, APOLLO 15 LANDING SITE|
2325500|139-21298|21298|K|139|JSC scan|SMYTH'S SEA|
2325510|139-21299|21299|K|139|JSC scan|SMYTH'S SEA|
2333310|139-21312|21312|K|139|JSC scan|CAUCHY, TRANQUILITY, SEA OF|
2333322|139-21313|21313|K|139|JSC scan|CAUCHY, TRANQUILITY, SEA OF|
2333334|139-21314|21314|K|139|JSC scan|CAUCHY, TRANQUILITY, SEA OF|
2333347|139-21315|21315|K|139|JSC scan|CAUCHY, TRANQUILITY, SEA OF|
2333359|139-21316|21316|K|139|JSC scan|CAUCHY SCARP, TRANQUILITY, SEA OF|
2333411|139-21317|21317|K|139|JSC scan|CAUCHY SCARP, TRANQUILITY, SEA OF|
2333424|139-21318|21318|K|139|JSC scan|CAUCHY A, TRANQUILITY, SEA OF|
2333436|139-21319|21319|K|139|JSC scan|CAUCHY A, TRANQUILITY, SEA OF|
2333448|139-21320|21320|K|139|JSC scan|SINAS, TRANQUILITY, SEA OF|
2333501|139-21321|21321|K|139|JSC scan|SINAS, TRANQUILITY, SEA OF|
2333513|139-21322|21322|K|139|JSC scan|APENNINE MTS, WALLACE A, B|
2333526|139-21323|21323|K|139|JSC scan|APENNINE MTS, WALLACE A, B|
2333926|139-21327|21327|K|139|JSC scan|STARK, NW OF|
2333942|139-21328|21328|K|139|JSC scan|STARK, NW OF|
2333958|139-21329|21329|K|139|JSC scan|STARK, W OF|
2334015|139-21330|21330|K|139|JSC scan|STARK, W OF|
2334031|139-21331|21331|K|139|JSC scan|WATERMAN, E OF|
2334048|139-21332|21332|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334104|139-21333|21333|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334121|139-21334|21334|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334137|139-21335|21335|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334153|139-21336|21336|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334210|139-21337|21337|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334226|139-21338|21338|K|139|JSC scan|WATERMAN, NE RIM|
2334243|139-21339|21339|K|139|JSC scan|WATERMAN|
2334259|139-21340|21340|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334316|139-21341|21341|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334332|139-21342|21342|K|139|JSC scan|TSIOLKOVSKV, SE RIM|
2334348|139-21343|21343|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334405|139-21344|21344|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334421|139-21345|21345|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334438|139-21346|21346|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334454|139-21347|21347|K|139|JSC scan|TSIOLKOVSKY, SE RIM|
2334511|139-21348|21348|K|139|JSC scan|WATERMAN, NE RIM|
2334527|139-21349|21349|K|139|JSC scan|WATERMAN|
2334543|139-21350|21350|K|139|JSC scan|TSIOLKOVSKY, E FLOOR|
2335811|152-23283|23283|PP|152|JSC scan|WEBB C, N OF|
2335821|152-23284|23284|PP|152|JSC scan|MANILIUS A, NE OF|
2335831|152-23285|23285|PP|152|JSC scan|MANILIUS A, NE OF|
2335841|152-23286|23286|PP|152|JSC scan|MANILIUS E, W OF|
2335851|152-23287|23287|PP|152|JSC scan|MANILIUS E, W OF|
2370209|152-23288|23288|PP|152|JSC scan|SOUTHERN SEA, HUMBOLDT, MILNE|
2370219|152-23289|23289|PP|152|JSC scan|SOUTHERN SEA, MILNE|
2370229|152-23290|23290|PP|152|JSC scan|SOUTHERN SEA, HUMBOLDT, CURIE|
2370239|152-23291|23291|PP|152|JSC scan|HUMBOLDT, CURIE|
2370249|152-23292|23292|PP|152|JSC scan|TSIOLKOVSKY, MILNE, HILBERT|
2370259|152-23293|23293|PP|152|JSC scan|SMYTH'S SEA, HUMBOLDT|
2370309|152-23294|23294|PP|152|JSC scan|SMYTH'S, BORDER SEAS, PASTEUR|
2370319|152-23295|23295|PP|152|JSC scan|SOUTHERN SEA, MILNE, HUMBOLDT|
2370329|152-23296|23296|PP|152|JSC scan|SMYTH'S, BORDER SEAS|
2384018|152-23297|23297|PP|152|JSC scan|SOUTHERN SEA, HUMBOLDT|
2384028|152-23298|23298|PP|152|JSC scan|SOUTHERN SEA, HUMBOLDT|
2384038|152-23299|23299|PP|152|JSC scan|SMYTH'S, BORDER SEAS|
2384048|152-23300|23300|PP|152|JSC scan|SMYTH'S, BORDER SEAS, HUMBOLDT|
2384058|152-23301|23301|PP|152|JSC scan|SMYTH'S, BORDER SEAS|
2400307|152-23302|23302|PP|152|JSC scan|LUNAR DISC|
2400313|152-23303|23303|PP|152|JSC scan|LUNAR DISC|
2400319|152-23304|23304|PP|152|JSC scan|LUNAR DISC|
2400325|152-23305|23305|PP|152|JSC scan|LUNAR DISC|
2400331|152-23306|23306|PP|152|JSC scan|LUNAR DISC|
2400337|152-23307|23307|PP|152|JSC scan|LUNAR DISC|
2400343|152-23308|23308|PP|152|JSC scan|LUNAR DISC|
2400349|152-23309|23309|PP|152|JSC scan|LUNAR DISC|
2400355|152-23310|23310|PP|152|JSC scan|LUNAR DISC|
2400401|152-23311|23311|PP|152|JSC scan|LUNAR DISC|
2400407|152-23312|23312|PP|152|JSC scan|LUNAR DISC|
2410000|163-24109|24109|TT|163|JSC scan|CM INTERIOR, FOOD PACKET|
2410010|163-24110|24110|TT|163|JSC scan|CM INTERIOR, FOOD PACKET|
2410020|163-24111|24111|TT|163|JSC scan|CM INTERIOR, CERNAN|
2410040|163-24112|24112|TT|163|JSC scan|CM INTERIOR, CERNAN|
2421407|152-23313|23313|PP|152|JSC scan|TRANQUILITY, FERTILITY, CRISES, SEAS OF|
2421413|152-23314|23314|PP|152|JSC scan|TRANQUILITY, FERTILITY, CRISES, SEAS OF|
2421419|152-23315|23315|PP|152|JSC scan|TRANQUILITY, FERTILITY, CRISES, SEAS OF|
2421426|152-23316|23316|PP|152|JSC scan|TRANQUILITY, FERTILITY, CRISES, SEAS OF|
2421432|152-23317|23317|PP|152|JSC scan|FERTILITY, CRISES, SEAS OF, FOAMING SEA|
2421439|152-23318|23318|PP|152|JSC scan|SMYTH'S SEA, FERTILITY, CRISES, SEAS OF|
2421445|152-23319|23319|PP|152|JSC scan|SMYTH'S SEA, FOAMING SEA, BORDER SEA|
2421451|152-23320|23320|PP|152|JSC scan|SMYTH'S SEA, FOAMING SEA, BORDER SEA|
2421458|152-23321|23321|PP|152|JSC scan|SMYTH'S SEA, PASTEUR|
2421500|163-24113|24113|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2421504|152-23322|23322|PP|152|JSC scan|SMYTH'S SEA, PASTEUR, MILNE|
2421511|152-23323|23323|PP|152|JSC scan|SMYTH'S SEA, PASTEUR, MILNE|
2421517|152-23324|23324|PP|152|JSC scan|PASTEUR, MILNE|
2421524|152-23325|23325|PP|152|JSC scan|PASTEUR, MILNE, CURIE|
2421530|152-23326|23326|PP|152|JSC scan|SMYTH'S SEA, FOAMING SEA, BORDER SEA|
2421536|152-23327|23327|PP|152|JSC scan|SMYTH'S SEA, BORDER SEA|
2421543|152-23328|23328|PP|152|JSC scan|TRANQUILITY, CRISES, SEAS OF|
2421549|152-23329|23329|PP|152|JSC scan|TRANQUILITY, FERTILITY, SEAS OF|
2421556|152-23330|23330|PP|152|JSC scan|TRANQUILITY, CRISES, SEA; OF|
2421602|152-23331|23331|PP|152|JSC scan|SOUTHERN SEA, HUMBOLDT|
2421609|152-23332|23332|PP|152|JSC scan|SOUTHERN SEA, HUMBOLDT|
2421615|152-23333|23333|PP|152|JSC scan|SOUTHERN SEA, HUMBOLDT|
2421621|152-23334|23334|PP|152|JSC scan|FERTILITY, TRANQUILITY, SEAS OF|
2421628|152-23335|23335|PP|152|JSC scan|GAUSS|
2421634|152-23336|23336|PP|152|JSC scan|BORDER SEA, JOLIOT|
2421641|152-23337|23337|PP|152|JSC scan|CRISES, SEA OF|
2421647|152-23338|23338|PP|152|JSC scan|HUMBOLDT, SOUTHERN SEA, PASTEUR|
2421654|152-23339|23339|PP|152|JSC scan|CRISES, TRANQUILITY, SEAS OF|
2421700|152-23340|23340|PP|152|JSC scan|CRISES, SERENITY, SEAS OF|
2421706|152-23341|23341|PP|152|JSC scan|CRISES, SEA OF, BORDER SEA|
2424100|163-24114|24114|TT|163|JSC scan|CM INTERIOR, EVANS|
2425100|163-24115|24115|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2425200|163-24116|24116|TT|163|JSC scan|CM INTERIOR, EVANS|
2431021|163-24117|24117|TT|163|JSC scan|CM INTERIOR, CERNAN|
2431031|163-24118|24118|TT|163|JSC scan|CM INTERIOR, EVANS|
2431041|163-24119|24119|TT|163|JSC scan|CM INTERIOR, CERNAN|
2431051|163-24120|24120|TT|163|JSC scan|CM INTERIOR, CERNAN, EVANS|
2503001|152-23342|23342|PP|152|JSC scan|LUNAR DISC|
2503011|152-23343|23343|PP|152|JSC scan|LUNAR DISC|
2503021|152-23344|23344|PP|152|JSC scan|LUNAR DISC|
2503031|152-23345|23345|PP|152|JSC scan|LUNAR DISC|
2503505|163-24121|24121|TT|163|JSC scan|CM INTERIOR, EVANS|
2503515|163-24123|24123|TT|163|JSC scan|CM INTERIOR, EVANS BRUSHING TEETH|
2503525|163-24124|24124|TT|163|JSC scan|CM INTERIOR, EVANS|
2503600|163-24122|24122|TT|163|JSC scan|CM INTERIOR, CERNAN|
2510000|163-24125|24125|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2510020|163-24126|24126|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2510040|163-24127|24127|TT|163|JSC scan|CM INTERIOR, EVANS|
2510100|163-24128|24128|TT|163|JSC scan|CM INTERIOR, EVANS|
2510500|163-24129|24129|TT|163|JSC scan|CM INTERIOR, CERNAN|
2510600|163-24130|24130|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2510700|163-24131|24131|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2510800|163-24132|24132|TT|163|JSC scan|CM INTERIOR, CERNAN|
2510900|163-24133|24133|TT|163|JSC scan|CM INTERIOR, CERNAN|
2511000|163-24134|24134|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2523729|152-23346|23346|PP|152|JSC scan|LUNAR DISC|
2523739|152-23347|23347|PP|152|JSC scan|LUNAR DISC|
2523749|152-23348|23348|PP|152|JSC scan|LUNAR DISC|
2523759|152-23351|23351|PP|152|JSC scan|LUNAR DISC|
2523809|152-23352|23352|PP|152|JSC scan|LUNAR DISC|
2574546|152-23353|23353|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2574556|152-23354|23354|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2574606|152-23355|23355|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2574616|152-23356|23356|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2574626|152-23357|23357|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2574711|152-23358|23358|PP|152|JSC scan|LUNAR DISC|
2574757|152-23359|23359|PP|152|JSC scan|LUNAR DISC|
2574842|152-23360|23360|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2574928|152-23361|23361|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575014|152-23362|23362|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575059|152-23363|23363|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575145|152-23364|23364|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575231|152-23365|23365|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575316|152-23366|23366|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575402|152-23367|23367|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575448|152-23368|23368|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575533|152-23369|23369|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575619|152-23370|23370|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575705|152-23371|23371|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575750|152-23372|23372|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575836|152-23373|23373|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2575922|152-23374|23374|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580007|152-23375|23375|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580053|152-23376|23376|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580139|152-23377|23377|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580224|152-23378|23378|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580310|152-23379|23379|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580356|152-23380|23380|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580441|152-23381|23381|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580527|152-23382|23382|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580613|152-23383|23383|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580658|152-23384|23384|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580744|152-23385|23385|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580830|152-23386|23386|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2580915|152-23387|23387|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581001|152-23388|23388|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581047|152-23389|23389|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581132|152-23390|23390|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581218|152-23391|23391|PP|152|JSC scan|retrieval of film canisters during SIM Bay EVA|
2581304|152-23392|23392|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581350|152-23393|23393|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581403|152-23394|23394|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581417|152-23395|23395|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581431|152-23396|23396|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581445|152-23397|23397|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581459|152-23398|23398|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581513|152-23399|23399|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581527|152-23400|23400|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581541|152-23401|23401|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581555|152-23402|23402|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581609|152-23403|23403|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581623|152-23404|23404|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2581636|152-23405|23405|PP|152|JSC scan|Transearth coast, SIM Bay EVA / film retrieval|
2615905|152-23407|23407|PP|152|JSC scan|LUNAR DISC|
2615914|152-23408|23408|PP|152|JSC scan|LUNAR DISC|
2615923|152-23409|23409|PP|152|JSC scan|LUNAR DISC|
2615932|152-23410|23410|PP|152|JSC scan|LUNAR DISC|
2615941|152-23411|23411|PP|152|JSC scan|LUNAR DISC|
2615951|152-23412|23412|PP|152|JSC scan|LUNAR DISC|
2620000|152-23413|23413|PP|152|JSC scan|LUNAR DISC|
2620009|152-23414|23414|PP|152|JSC scan|LUNAR DISC|
2620018|152-23415|23415|PP|152|JSC scan|EARTH|
2620028|152-23416|23416|PP|152|JSC scan|EARTH|
2620037|152-23417|23417|PP|152|JSC scan|EARTH|
2620046|152-23418|23418|PP|152|JSC scan|EARTH|
2620055|152-23419|23419|PP|152|JSC scan|EARTH|
2620104|152-23420|23420|PP|152|JSC scan|EARTH|
2750005|157-23817|23817|VV|157|JSC scan|CM INTERIOR|
2750015|157-23824|23824|VV|157|JSC scan|CM INTERIOR, EVANS|
2750025|157-23819|23819|VV|157|JSC scan|CM INTERIOR, SCHMITT|
2750035|157-23820|23820|VV|157|JSC scan|CM INTERIOR, CERNAN|
2750045|157-23821|23821|VV|157|JSC scan|CM INTERIOR, EVANS|
2750055|157-23822|23822|VV|157|research: Ed Hengeveld|CM INTERIOR, CERNAN|
2750105|157-23823|23823|VV|157|JSC scan|CM INTERIOR, EVANS|
2750110|157-23818|23818|VV|157|research: Ed Hengeveld|CM INTERIOR, SCHMITT|
2843353|163-24135|24135|TT|163|JSC scan|CM INTERIOR, CERNAN|
2843400|163-24136|24136|TT|163|JSC scan|CM INTERIOR, CERNAN|
2843407|163-24137|24137|TT|163|JSC scan|CM INTERIOR, CERNAN|
2843414|163-24138|24138|TT|163|JSC scan|CM INTERIOR, EVANS|
2843421|163-24139|24139|TT|163|JSC scan|CM INTERIOR, EVANS|
2843428|163-24140|24140|TT|163|JSC scan|CM INTERIOR, EVANS|
2843435|163-24141|24141|TT|163|JSC scan|CM INTERIOR, EVANS, SCHMITT|
2843442|163-24142|24142|TT|163|JSC scan|CM INTERIOR, EVANS, SCHMITT|
2843449|163-24143|24143|TT|163|JSC scan|CM INTERIOR, EVANS, SCHMITT|
2843456|163-24144|24144|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2843503|163-24145|24145|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2843510|163-24146|24146|TT|163|JSC scan|CM INTERIOR, SCHMITT|
2843517|163-24147|24147|TT|163|JSC scan|CM INTERIOR, CERNAN, SCHMITT|
2843524|163-24148|24148|TT|163|JSC scan|CM INTERIOR, CERNAN, SCHMITT|
2843531|163-24149|24149|TT|163|JSC scan|Gene Cernan and Jack Schmitt photographed by Ron Evans during the lunar return trip|
