Index|PublicationYear|Authors|Title|Journal|Volume|Editors|Publisher|Pages|DOI|Samples|Citation
785|1991|Eckert, J. O., Taylor, L. A., Neal, C. R., and Schmitt, R. A.|Cumulate lithologies and melt rocks from Apollo 17 breccias: Correlations of whole-rock and mineral chemistry (abs)|Proceedings of the 22nd Lunar and Planetary Science Conference||||333-334 ||73215; 73216; 77035|Eckert, J. O., Taylor, L. A., Neal, C. R., and Schmitt, R. A. 1991. Cumulate lithologies and melt rocks from Apollo 17 breccias: Correlations of whole-rock and mineral chemistry (abs). In <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 333-334.
786|1991|Eckert, J. O., Taylor, L. A., and Neal, C. R.|Spinel troctolite from Apollo 17 breccia 73215: Evidence for petrogenesis as deep-seated lunar crust (abs)|Proceedings of the 22nd Lunar and Planetary Science Conference||||329-330 ||73215|Eckert, J. O., Taylor, L. A., and Neal, C. R. 1991. Spinel troctolite from Apollo 17 breccia 73215: Evidence for petrogenesis as deep-seated lunar crust (abs). In <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 329-330.
787|1991|Kerridge, J. F., Eugster, O., Kim, J. S., and Marti, K.|Nitrogen isotopes in the 74001/74002 double drive tube from Shorty Crater, Apollo 17|Proceedings of the 21st Lunar and Planetary Science Conference||||291-299 ||74001; 74002|Kerridge, J. F., Eugster, O., Kim, J. S., and Marti, K. (1991) Nitrogen isotopes in the 74001/74002 double drive tube from Shorty Crater, Apollo 17. <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 291-299.
788|1991|Neal, C. R. and Taylor, L. A.|Evidence for metasomatism of the lunar highlands and the origin of whitlockite|Geochimica et Cosmochimica Acta|55|||2965-2980 ||73216|Neal, C. R. and Taylor, L. A. (1991) Evidence for metasomatism of the lunar highlands and the origin of whitlockite. <em>Geochimica et Cosmochimica Acta</em> 55, 2965-2980.
789|1991|Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., and Lee, D. C.|A strontium and neodymium isotopic study of Apollo 17 high-Ti mare basalts: Resolution of ages, evolution of magmas, and origins of source heterogeneities|Geochimica et Cosmochimica Acta|55 (7)|||2025-2043|http://dx.doi.org/10.1016/0016-7037(91)90040-c|70138; 70139; 71069; 71095; 71097; 71539; 71545; 71576; 74247; 74255; 74275; 74285; 74287; 77516; 78586|"Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., and Lee, D. C. (1991) A strontium and neodymium isotopic study of Apollo 17 high-Ti mare basalts: Resolution of ages, evolution of magmas, and origins of source heterogeneities. <em>Geochimica et Cosmochimica Acta</em> 55(7), 2025-2043. <a href=""http://dx.doi.org/10.1016/0016-7037(91)90040-c"">http://dx.doi.org/10.1016/0016-7037(91)90040-c</a>."
790|1991|Premo, W. R.|Rb-Sr and Sm-Nd ages for lunar norite 78235/78236: Implications on the U-Pb isotopic systematics in this high-Mg rock (abs)|Proceedings of the 22nd Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|1089-1090 ||78235; 78236|Premo, W. R. 1991. Rb-Sr and Sm-Nd ages for lunar norite 78235/78236: Implications on the U-Pb isotopic systematics in this high-Mg rock (abs). In <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 1089-1090.
791|1991|Premo, W. R. and Tatsumoto, M.|Pb isotopes in troctolite 76535 (abs)|Proceedings of the 22nd Lunar and Planetary Science Conference||||1093-1094 ||76535; 78235|Premo, W. R. and Tatsumoto, M. 1991. Pb isotopes in troctolite 76535 (abs). In <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 1093-1094.
792|1991|Premo, W. R. and Tatsumoto, M.|U-Th-Pb isotopic systematics of lunar norite 78235|Proceedings of the 21st Lunar and Planetary Science Conference||||89-100 ||78235|Premo, W. R. and Tatsumoto, M. (1991) U-Th-Pb isotopic systematics of lunar norite 78235. <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 89-100.
793|1991|Shearer, C. K., Papike, J. J., Galbreath, K. C., and Shimizu, N.|Exploring the lunar mantle with secondary ion mass spectrometry: a comparison of lunar picritic glass beads from the Apollo 14 and Apollo 17 sites|Earth and Planetary Science Letters|102 (2)|||134-147|http://dx.doi.org/10.1016/0012-821x(91)90003-z|70017; 70295; 74115; 78546; 79035; 79135|"Shearer, C. K., Papike, J. J., Galbreath, K. C., and Shimizu, N. (1991) Exploring the lunar mantle with secondary ion mass spectrometry: a comparison of lunar picritic glass beads from the Apollo 14 and Apollo 17 sites. <em>Earth and Planetary Science Letters</em> 102(2), 134-147. <a href=""http://dx.doi.org/10.1016/0012-821x(91)90003-z"">http://dx.doi.org/10.1016/0012-821x(91)90003-z</a>."
794|1991|Warren, P. H., Jerde, E. A., and Kallemeyn, G. W.|Pristine moon rocks: Apollo 17 anorthosites|Proceedings of the 21st Lunar and Planetary Science Conference||||51-61 ||77539|Warren, P. H., Jerde, E. A., and Kallemeyn, G. W. (1991) Pristine moon rocks: Apollo 17 anorthosites. <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 51-61.
795|1991|Wiens, R. C., Burnett, D. S., Neugebauer, M., and Pepin, R. O.|A comparison of solar wind and solar system xenon abundances (abs)|Proceedings of the 22nd Lunar and Planetary Science Conference||||1503-1504 ||79035|Wiens, R. C., Burnett, D. S., Neugebauer, M., and Pepin, R. O. 1991. A comparison of solar wind and solar system xenon abundances (abs). In <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 1503-1504.
796|1992|Delaney, J. S., Sutton, S. R., Bajt, S., and Smith, J. V.|In situ microXANES determination of ferrous/ferric ratio in terrestrial and extraterrestrial plagioclase: First reconnaissance (abs)|Proceedings of the 23rd Lunar and Planetary Science Conference||||299-300 ||70035|Delaney, J. S., Sutton, S. R., Bajt, S., and Smith, J. V. 1992. In situ microXANES determination of ferrous/ferric ratio in terrestrial and extraterrestrial plagioclase: First reconnaissance (abs). In <em>Proceedings of the 23rd Lunar and Planetary Science Conference</em>, 299-300.
797|1992|Ebihara, M., Wof, R., Warren, P. H., and Anders, E.|Trace elements in 59 mostly highland moon rocks|Proceedings of the 22nd Lunar and Planetary Science Conference||||417-426 ||14276; 15386; 67667; 72315; 72395; 76536; 77115; 77215|Ebihara, M., Wof, R., Warren, P. H., and Anders, E. (1992) Trace elements in 59 mostly highland moon rocks. <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 417-426.
798|1992|Kerridge, J. F., Kim, J. S., Kim, Y., and Marti, K.|Evolution of isotopic signatures in lunar-regolith nitrogen: Noble gases and nitrogen in grain-size fractions from regolith breccia 79035|Proceedings of the 22nd Lunar and Planetary Science Conference||||215-224 ||79035|Kerridge, J. F., Kim, J. S., Kim, Y., and Marti, K. (1992) Evolution of isotopic signatures in lunar-regolith nitrogen: Noble gases and nitrogen in grain-size fractions from regolith breccia 79035. <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 215-224.
799|1992|Neal, C. R., Taylor, L. A., Schmitt, R. A., and Liu, Y.-G.|The recognition of monomict and polymict clasts from Apollo 17 breccias (abs)|Proceedings of the 23rd Lunar and Planetary Science Conference||||979-980 ||73215; 73216; 77035|Neal, C. R., Taylor, L. A., Schmitt, R. A., and Liu, Y.-G. 1992. The recognition of monomict and polymict clasts from Apollo 17 breccias (abs). In <em>Proceedings of the 23rd Lunar and Planetary Science Conference</em>, 979-980.
800|1992|Pearce, T. H. and Timms, C.|Interference imaging of plagioclase in lunar materials (abs)|Proceedings of the 23rd Lunar and Planetary Science Conference||||1045||70017; 74255; 74275|Pearce, T. H. and Timms, C. 1992. Interference imaging of plagioclase in lunar materials (abs). In <em>Proceedings of the 23rd Lunar and Planetary Science Conference</em>, 1045.
801|1992|Premo, W. R. and Tatsumoto, M.|Acid leaching of apatite: Implications for U-Th-Pb systematics of lunar highland plutonic rocks (abs)|Proceedings of the 23rd Lunar and Planetary Science Conference||||1101-1102 ||72415; 76535; 78235|Premo, W. R. and Tatsumoto, M. 1992. Acid leaching of apatite: Implications for U-Th-Pb systematics of lunar highland plutonic rocks (abs). In <em>Proceedings of the 23rd Lunar and Planetary Science Conference</em>, 1101-1102.
802|1992|Premo, W. R. and Tatsumoto, M.|U-Pb isotopes in dunite 72415 (abs)|Proceedings of the 23rd Lunar and Planetary Science Conference||||1103-1104 ||72415; 76535; 78235|Premo, W. R. and Tatsumoto, M. 1992. U-Pb isotopes in dunite 72415 (abs). In <em>Proceedings of the 23rd Lunar and Planetary Science Conference</em>, 1103-1104.
803|1992|Premo, W. R. and Tatsumoto, M.|U-Th-Pb, Rb-Sr, and Sm-Nd isotopic systematics of lunar troctolite cumulate 76535: Implications on the age and origin of this early lunar, deep-seated cumulate|Proceedings of the 22nd Lunar and Planetary Science Conference||||381-397 ||76535; 78235|Premo, W. R. and Tatsumoto, M. (1992) U-Th-Pb, Rb-Sr, and Sm-Nd isotopic systematics of lunar troctolite cumulate 76535: Implications on the age and origin of this early lunar, deep-seated cumulate. <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 381-397.
804|1992|Ryder, G.|Chemical variation and zoning of olivine in lunar dunite 72415: Near-surface accumulation|Proceedings of the 22nd Lunar and Planetary Science Conference||||373-380 ||72415; 73215; 76255; 76535; 77135|Ryder, G. (1992) Chemical variation and zoning of olivine in lunar dunite 72415: Near-surface accumulation. <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 373-380.
805|1992|Shih, C.-Y., Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Rb-Sr and Sm-Nd chronology of an Apollo 17 KREEP basalt|Earth and Planetary Science Letters|108|||203-215 ||72275|Shih, C.-Y., Nyquist, L. E., Bansal, B. M., and Wiesmann, H. (1992) Rb-Sr and Sm-Nd chronology of an Apollo 17 KREEP basalt. <em>Earth and Planetary Science Letters</em> 108, 203-215.
806|1992|Taylor, L. A., McKay, D. S., Patchen, A., Wentworth, S., Oder, R., and Jerde, E. A.|Magnetic beneficiation of high-Ti mare basalts: Petrographic analyses (abs)|Proceedings of the 23rd Lunar and Planetary Science Conference||||1415-1416 ||71055|Taylor, L. A., McKay, D. S., Patchen, A., Wentworth, S., Oder, R., and Jerde, E. A. 1992. Magnetic beneficiation of high-Ti mare basalts: Petrographic analyses (abs). In <em>Proceedings of the 23rd Lunar and Planetary Science Conference</em>, 1415-1416.
807|1992|Wiens, R. C., Burnett, D. S., Neugebauer, M., and Pepin, R. O.|A comparison of solar wind and estimated solar system xenon abundances: A test for solid/gas fractionation in the solar nebula|Proceedings of the 22nd Lunar and Planetary Science Conference||||153-159 ||79035|Wiens, R. C., Burnett, D. S., Neugebauer, M., and Pepin, R. O. (1992) A comparison of solar wind and estimated solar system xenon abundances: A test for solid/gas fractionation in the solar nebula. <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 153-159.
808|1993|Bishop, K. M., Jolliff, B. L., Korotev, R. L., and Haskin, L. A.|North Massif lithologies and chemical compositions viewed from 2-4 mm particles of soil sample 76503 (abs)|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site||||2-3 ||76503; 76535|Bishop, K. M., Jolliff, B. L., Korotev, R. L., and Haskin, L. A. 1993. North Massif lithologies and chemical compositions viewed from 2-4 mm particles of soil sample 76503 (abs). In <em>Proceedings of the Workshop on Geology of the Apollo 17 Landing Site</em>, 2-3.
809|1993|James, O. B.|The ancient lunar crust, Apollo 17 region (abs)|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site||||17-18 ||73255; 76535; 77017; 78155; 78527; 79215|James, O. B. 1993. The ancient lunar crust, Apollo 17 region (abs). In <em>Proceedings of the Workshop on Geology of the Apollo 17 Landing Site</em>, 17-18.
810|1993|Jolliff, B. L., Bishop, K. M., and Haskin, L. A.|Possible petrogenetic associations among igneous components in North Massif Soils: Evidence in 2-4 mm soil particles from 76503|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site||||92-09 ||76255; 76335; 76503; 76535|Jolliff, B. L., Bishop, K. M., and Haskin, L. A. (1993) Possible petrogenetic associations among igneous components in North Massif Soils: Evidence in 2-4 mm soil particles from 76503. <em>Proceedings of the Workshop on Geology of the Apollo 17 Landing Site</em>, 92-09.
811|1993|Kerridge, J. F., Kim, Y., Kim, Y., and Marti, K.|Nitrogen isotopic signatures in agglutinates from breccia 79035 (abs)|Proceedings of the 24th Lunar and Planetary Science Conference||||795-796 ||79035|Kerridge, J. F., Kim, Y., Kim, Y., and Marti, K. 1993. Nitrogen isotopic signatures in agglutinates from breccia 79035 (abs). In <em>Proceedings of the 24th Lunar and Planetary Science Conference</em>, 795-796.
812|1993|Korotev, R. L.|The Apollo 17 regolith|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site||||26-27 ||73131; 74001; 74220; 74240; 74260; 76001; 79001; 79002|Korotev, R. L. (1993) The Apollo 17 regolith. <em>Proceedings of the Workshop on Geology of the Apollo 17 Landing Site</em>, 26-27.
813|1993|Lindstrom, D. J., Wentworth, S. J., Martinez, R. R., and McKay, D. S.|Geochemistry of HASP, VLT and other glasses from the double drive tube 79001/2 (abs)|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site||||27-28 ||79001; 79002|Lindstrom, D. J., Wentworth, S. J., Martinez, R. R., and McKay, D. S. 1993. Geochemistry of HASP, VLT and other glasses from the double drive tube 79001/2 (abs). In <em>Proceedings of the Workshop on Geology of the Apollo 17 Landing Site</em>, 27-28.
814|1993|Norman, M. D., Taylor, G. L., Spudis, P., and Ryder, G.|Lithologies contributing to the clast population in Apollo 17 LKFM basaltic impact melts|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site||||42-44 ||76295; 76315|Norman, M. D., Taylor, G. L., Spudis, P., and Ryder, G. (1993) Lithologies contributing to the clast population in Apollo 17 LKFM basaltic impact melts. <em>Proceedings of the Workshop on Geology of the Apollo 17 Landing Site</em>, 42-44.
815|1993|Norris, J. A., Keller, L. P., and McKay, D. S.|Impact glasses from the <20 µm fraction of Apollo 17 soils 72501 and 78221|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site||||44-45 ||72501; 78221|Norris, J. A., Keller, L. P., and McKay, D. S. (1993) Impact glasses from the <20 µm fraction of Apollo 17 soils 72501 and 78221. <em>Proceedings of the Workshop on Geology of the Apollo 17 Landing Site</em>, 44-45.
816|1993|Premo, W. R. and Tatsumoto, M.|Isotopic ages and characteristics of ancient (pre-Serenitatis) crustal rocks at Apollo 17|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site||||45-48 ||72255; 72417; 73215; 73235; 76535; 77215; 78155; 78235|Premo, W. R. and Tatsumoto, M. (1993) Isotopic ages and characteristics of ancient (pre-Serenitatis) crustal rocks at Apollo 17. <em>Proceedings of the Workshop on Geology of the Apollo 17 Landing Site</em>, 45-48.
817|1993|Ryder, G.|Impact melt breccias at the Apollo 17 landing site|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site||||49-50 ||72255; 72735; 76055|Ryder, G. (1993) Impact melt breccias at the Apollo 17 landing site. <em>Proceedings of the Workshop on Geology of the Apollo 17 Landing Site</em>, 49-50.
818|1993|Ryder, G.|Lunar highlands totality from bits and pieces: A whole-rock-geochemistry-free characterization of an evolved hypabyssal igneous gabbro schlieren from the Apollo 17 landing site (abs)|Proceedings of the 23rd Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|1195-1196 ||73155|Ryder, G. 1993. Lunar highlands totality from bits and pieces: A whole-rock-geochemistry-free characterization of an evolved hypabyssal igneous gabbro schlieren from the Apollo 17 landing site (abs). In <em>Proceedings of the 23rd Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 1195-1196.
