
|SC|Yeah, we'll put you back on Langrenus which is one of the Copernican age craters and it's part of the Moon and I believe it's Apollo 12 that had an excellent opportunity for several orbits to study Langrenus.
|CAPCOM|Roger, we see that. It stands out like a beacon there on the right side of the picture and we also saw Messier with its rays.
|SC|Okay, our landing site's in view now, see.
|SC|You're a little bit off the field - let me - almost out of the field unless we - Proclus, our landing area is just about in the center of your field of view right at the horizon now.
|CAPCOM|Roger.
|SC|That's the best focus we've got Gene.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 18:14 GET 237:21 MC903/1
237:21:00|SC|Okay, full zoom, and right in that region in the center should be the landing site of Apollo 17. Known hereafter, I guess, as the Taurus-Littrow area.
|CAPCOM|You're now 1500 miles above the surface, and your climb rate was just computed at 295 000 feet per minute.
|SC|If I'd known that (laughter). That is really moving out. Sure glad they cleared the traffic out of the way. Let me -- Gene, let me switch over briefly and show them the North and South Poles, which nobody really has done much with yet, except lunar orbiters, and some of the Russian vehicles. There's a spectacular valley on the South Pole. I don't know the name. It looks like one of these long chain of -chain of craters. Did that show up? He tried it. Try some of these others. Well, oh, here's where it goes. Okay, Houston, we're in — Huh? Good picture? That's in the South Polar region. There's a — I think you can probably see a long chain of craters, which so far unvisited by man. In fact, the whole region has, and that goes for the North Pole.
|CAPCOM|Roger, Jack. That's very interesting. Can you zoom in on that whole valley?
|SC|I think that's the best we got, Gordie. That's full zoom.
|CAPCOM|Roger.
|SC|It's one of the biggest chater -- chain crater valleys that I've seen on the Moon. It — we saw some crossing Mindelaya in the first few days, I think we talked about. Similar in shape, but not nearly as big.
|CAPCOM|Roger.
|SC|Let me move over briefly to give you another view of Humboldt which should show up very well now. We're just about directly overhead. It's unusual — one of the few craters on the Moon that have a fairly flooded floor, and appears to have been domed, and you probably can see some of the cracks in that floor .
|CAPCOM|Okay, it's in the center of the field now, however, something is blocking the right side of the view.
|SC|How's that?
|CAPCOM|That's real good now.
|SC|Around the edge of the dome floor, you can see some of the dark Mare which is prevalent elsewhere in the region but not so abundant in Humboldt.
|CAPCOM|Roger.
|SC|And, you — you — you can see — if you can see — (garble) Oh, okay.
|SC|Out the window.
|SC|Oh, all right. Hey, there's another view, if you will bear with us, of our old friend Tsiolkovsky. Okay?
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 18:14 GET 237:21 MC903/2
237:21:00|SC|Okay, I got it.
|CAPCOM|Roger. It's hard to mistake that one.
|SC|Yeah, it's one of the — one of the more picturesque basins, I guess partly, although it's big, it s not so big you can't look at it all at once. Smythii and Crisium and Serenitatis and Imbrium, in particular, are hard to look at all at once. You're always down inside of them in a 60-nautical-mile orbit.
|CAPCOM|Roger. Just might mention the diameter for those watching at home. That's about 180 miles across, I think.
|SC|(Laughter) That's pretty good. I was going to say about 200 kilometers, I think, is what it is, but 
|SC|That's rigbt.
|SC|And, Gcrdie, of course, it's on a part of the Moon that you -- you don't see frcm where you are.
|CAPCOM|Roger.
|SC|Not yet, anyway.
|SC|Okay, let's see if we can move on along our orbital track that we've been following and see what's new that's come into view. Once again,' I'll pick you up at Smythii and move you into Mare Marginus, the Margin Sea. And, all the Mare, you may recall now, we have pretty good evidence as a result of the Apollo Program that our theories of basalt flows that some 3 to 4 billion years ago, in round numbers, were erupted on the Moon and filled many of the lower areas that existed at that time. Not an awful lot has happened to the Moon since — except for the impact craters, some of the youngers ones, since 3 billion years ago, which is one of the reasons it becomes so interesting to man. It's -- the Moon's frozen in a period of history 3 billion years and older, which is a period of history that we cannot recognize very readily on Earth because of the dynamic processes of mountain building and oceans and weathering that are taking place even at the present time. Understanding that early history of the Moon may mean an understanding of the early history of the Earth. And, I think we're well on our way to a first-order understanding of that history as a result of the program. Okay, going to take you a little bit farther along. Again, to Proclus, which is the obvious partially rayed crater with a big excluded zone to the southwest. There's Mare Fecunditatis and its contact area with the Sea of Serenity, Mare Serenitatis, and the landing site now has to be just about on the horizon. I think we were a little premature before.
|CAPCOM|Roger.
|SC|Yeah, ve were. That's Microbus A and B just beyond Proclus there.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 18:14 GET 237:21 MC903/3
237:21:00|SC|Yeah, that's really Microbius —
|SC|Now, you're starting to just to see the Mare of Serenitatis come over the horizon.
|SC|Y eah.
|SC|And, if you take a line from Proclus between the two bright craters, —
|SC|You're not going to get more of the Moon unless we have space up here.
|SC|Yeah, yeah. How's that?
|SC|That1s better.
|SC|Take that line, and that will take you just about to the landing area, right at the edge of the next big mare that you see.
|CAPCOM|Okay, Jack, we can tell them that just as you told us there. Those three craters are very obvious.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 18:23 GET 237:30 904/1
237:30:00|SC|The site Gordo is now just to the left and a little below center of your picture.
|CAPCOM|Roger.
|SC|And again you can see that ridge of mountains that sticks out and the landing site is - well from here right in that area.
|SC|Right, I guess my line was a little bit north of where we actually should have pointed you. There some dark area just showing up around the edge of Serenitatis on the horizon. I think that will show in your picture as I remember some of these from Apollo 10 before. And, it's just this side of the dark area that uhe Taurus Littrow area sits, in the mountains there.
|CAPCOM|We think we have Miraldi in site now.
|SC|Yes, and you also (garble) Macrobius should be visible to you just to the south of the landing are a.
|CAPCOM|Macrobius is in the monitor still they should have it.
|SC|Jack, :1 think a good view you can see Senserinous now you can probably get a real good shot of the eleven site at (garble).
|SC|Yes, your right. There Sensurenous. It's awful big.
|CAPCOM|How big is it, Geneo?
|SC|Okay, north the seven border. (Laughter). The old Sensurenous is right in the middle of the screen.
|CAPCOM|We see it.
|SC|You've been there before.
|SC|Ri ght.
|CAPCOM|17, Houston, you just past 2000 miles.
|SC|2000 miles. We've got about a 95 percent full full in front of us. Not too far, matter of fact, I think the Apollo 16 landing area would be just about on the horizon to the south of Tranquillitatis. And back up to something that's dear and near to our hearts. You probably now can pick out the mountains the north and south massif if you really look closely.
|SC|(Garble) is in the monitor can they see that.
|SC|I can'-: even see the massifs with the naked eye, no .
|SC|See the dark area there next to -
|SC|I know where to look, but it's so hard to pick them out. But, your looking right at it. You've got it right just to the left center. It's just about perfect the landing site. There's a little dark area in that
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 18:23 GET 237:30 904/2
237:30:00|SC|peninsula mountains that sticks out and the site is just about right in that area.
|CAPCOM|Roger, Gene as you say we know where to look, but it's hard to confirm exactly the structure there.
|SC|Come on you guys I can even see the light mantle.
|SC|Extrapolation is the nature of our art.
|CAPCOM|I just saw a flash, Jack.
|SC|We think it's (laughter). I didn't hear them. Say again.
|CAPCOM|I just saw a flash.
|SC|(Laughter). I wish we could show you some of the color we see on the Moon this trip, but I think we're a little too far away from it. We'll see if we can (garble) back in (garble) from here.
|CAPCOM|(Garble) .
|SC|Well, I can show you a picture of the commander. He's fairly colorful.
|SC|That's probably what we're seeing, Gordie. I can't give you the bottoir halfs because I can't quite move around the post. here.
|CAPCOM|Geneo, we're getting a great picture (Garble) 80 percent of it.
|SC|You getting the whole movie? Okay, I think you can orient yourself with the big basins, Jacks been talking about. There's Crisium. You can see the landing site up in the - what is tc me the upper left hand corner of the picture, but you can pick it up by now I know. Get a better relationship. Your looking at the Langrenus down there that bright crater. You ought to be able to see Humboldt. Maybe Jack can give you the whole thing. He can give you the whole thing.
|SC|Yes, (garble). Ah, okay that's pretty good it's centered just about right in the center. It ought to fit your screen as we climb out. Just about tangential now .
|CAPCOM|That's perfect right where you got it.
|SC|Okay, we'll hold that for a minute. The terminator is going to cross of course: at the opposite side of the Moon from the big basin your looking at.
|CAPCOM|Roger. Geneo, what color does that mare look like to you.
|SC|What color does the mare look like to me f rom here?
|CAPCOM|Right.
